Buried Treasure,X,Z
1,6024,4616
2,5976,-1912
3,5960,-1848
4,5960,1032
5,5960,5576
6,5912,5960
7,5912,5960
8,5896,2824
9,5896,5576
10,5896,5512
11,5896,5640
12,5896,5704
13,5848,-1784
14,5848,5704
15,5832,1288
16,5832,2696
17,5832,-5496
18,5784,-5432
19,5768,264
20,5768,328
21,5768,1624
22,5768,1736
23,5720,264
24,5704,328
25,5704,1176
26,5704,1608
27,5704,1736
28,5704,2584
29,5656,392
30,5656,1608
31,5640,-1448
32,5640,264
33,5640,520
34,5640,584
35,5640,1160
36,5640,1544
37,5640,1736
38,5640,4168
39,5592,520
40,5592,4168
41,5576,-1464
42,5576,584
43,5576,1672
44,5576,5640
45,5528,456
46,5528,5592
47,5464,840
48,5464,2440
49,5448,-1336
50,5448,328
51,5448,2376
52,5400,-120
53,5384,776
54,5320,-168
55,5320,280
56,5320,2312
57,5256,-1336
58,5256,1224
59,5256,1176
60,5208,328
61,5192,-248
62,5192,-168
63,5128,-1272
64,5128,2376
65,5128,3608
66,5128,4184
67,5128,4232
68,5128,4376
69,5080,4296
70,5064,904
71,5064,1160
72,5064,3592
73,5064,3848
74,5064,3928
75,5064,3976
76,5064,4424
77,5064,4376
78,5016,3528
79,5016,4232
80,5000,-1400
81,4952,1288
82,4952,3288
83,4936,24
84,4936,5512
85,4888,3784
86,4872,-184
87,4872,1240
88,4872,3848
89,4872,5576
90,4824,1240
91,4824,5592
92,4808,712
93,4760,5656
94,4744,-744
95,4744,5592
96,4696,200
97,4680,2440
98,4680,-6008
99,4680,-5816
100,4632,-5864
101,4616,136
102,4616,3544
103,4616,3336
104,4568,5576
105,4552,264
106,4552,328
107,4552,392
108,4552,-5944
109,4552,-5560
110,4552,-5496
111,4504,5064
112,4504,5000
113,4504,3464
114,4504,-5944
115,4504,-5816
116,4488,5512
117,4488,4744
118,4488,4808
119,4488,-5880
120,4488,-5752
121,4440,5064
122,4424,2376
123,4424,2328
124,4424,-5880
125,4424,-5752
126,4424,-5560
127,4376,5064
128,4376,-5560
129,4360,5000
130,4360,4760
131,4360,2376
132,4360,2328
133,4360,-5624
134,4360,1496
135,4312,2888
136,4296,5512
137,4296,4760
138,4296,2840
139,4296,2248
140,4296,1496
141,4296,1432
142,4248,2248
143,4232,4760
144,4232,1480
145,4168,2696
146,4168,2312
147,4168,2248
148,4168,1416
149,4104,5512
150,4104,1432
151,4056,5576
152,4056,-2552
153,4056,-2616
154,4056,-5432
155,4040,5640
156,4040,3400
157,4040,-760
158,4040,1416
159,3992,-4664
160,3976,-2552
161,3976,-5560
162,3976,-4280
163,3928,5000
164,3928,4552
165,3928,3976
166,3928,-2552
167,3912,5576
168,3912,6024
169,3912,3912
170,3912,-5608
171,3912,-4216
172,3864,3912
173,3848,6024
174,3848,4744
175,3848,4440
176,3848,3848
177,3848,-2680
178,3848,-4792
179,3800,5592
180,3800,5448
181,3800,4488
182,3800,-5688
183,3784,5656
184,3736,-2808
185,3720,5640
186,3720,5448
187,3720,5960
188,3720,4552
189,3720,3848
190,3672,5960
191,3672,-2296
192,3672,-2744
193,3656,5576
194,3656,5912
195,3656,4680
196,3656,-824
197,3656,-2808
198,3656,-3064
199,3656,-3128
200,3656,-3176
201,3608,5832
202,3592,6024
203,3592,5784
204,3592,4680
205,3592,3912
206,3592,-2680
207,3592,-2744
208,3592,-2808
209,3592,-3000
210,3592,-3256
211,3592,-5688
212,3544,3848
213,3544,-2296
214,3544,-5048
