0,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,cvgFqu5Bal6edsGM/2ec9z+4A+s=
0,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,gb4drUl54hANWOYhPoDYmFsm68w=
0,2,gVBUT2C1aFBnwnKZTepr+TgAscI=,JQlavXpY+25WYILsqhqNIvoFIyw=
0,3,gVBUT2C1aFBnwnKZTepr+TgAscI=,JQlavXpY+25WYILsqhqNIvoFIyw=
0,4,gVBUT2C1aFBnwnKZTepr+TgAscI=,JQlavXpY+25WYILsqhqNIvoFIyw=
0,5,gVBUT2C1aFBnwnKZTepr+TgAscI=,JQlavXpY+25WYILsqhqNIvoFIyw=
0,6,gVBUT2C1aFBnwnKZTepr+TgAscI=,JQlavXpY+25WYILsqhqNIvoFIyw=
0,7,gVBUT2C1aFBnwnKZTepr+TgAscI=,on7e2M4NBNWNPE8UKaX1hp0bWXA=
0,11,gVBUT2C1aFBnwnKZTepr+TgAscI=,9geBXMkcITM6JHGKQKMi+NuSemQ=
1,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,6ADGMuRqjr+XMubesIM3J6w8mw4=
1,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,1jyuxvlS2Br3ECfwgMsIcvm3s8k=
1,3,gVBUT2C1aFBnwnKZTepr+TgAscI=,lGamL5tqT61qkB4ukliQQ8cYjOI=
1,2,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
1,5,gVBUT2C1aFBnwnKZTepr+TgAscI=,lGamL5tqT61qkB4ukliQQ8cYjOI=
1,4,gVBUT2C1aFBnwnKZTepr+TgAscI=,lGamL5tqT61qkB4ukliQQ8cYjOI=
1,7,gVBUT2C1aFBnwnKZTepr+TgAscI=,Ilb7ZbVXu1C1hb17pLdEs2Djq/4=
1,6,gVBUT2C1aFBnwnKZTepr+TgAscI=,7PU0V3g8+D+d73VX1m9JTLQ3QdE=
1,11,gVBUT2C1aFBnwnKZTepr+TgAscI=,9geBXMkcITM6JHGKQKMi+NuSemQ=
2,2,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
2,3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,UKYFCcnmNW3bDYSixsieYQbNnhA=
2,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
2,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
2,6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,BEmoLm3BgzkZsp7GPMtg2YxVM7s=
2,7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
2,4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,UKYFCcnmNW3bDYSixsieYQbNnhA=
2,5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,UKYFCcnmNW3bDYSixsieYQbNnhA=
2,11,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,9geBXMkcITM6JHGKQKMi+NuSemQ=
3,3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,tgGiae+zCkkE5B1N3cbpcNOvpRY=
3,2,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
3,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
3,0,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,m+xDNOeWr9dRdR7PjLI++HnxRb4=
3,7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
3,6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,TKRkBIcjzivb5y6EXOI5rpJ93V4=
3,5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,tgGiae+zCkkE5B1N3cbpcNOvpRY=
3,4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,tgGiae+zCkkE5B1N3cbpcNOvpRY=
3,11,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,9geBXMkcITM6JHGKQKMi+NuSemQ=
3,8,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,9geBXMkcITM6JHGKQKMi+NuSemQ=
4,4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,7B8cnXwAeKwdK31ifYgeHoH2/KM=
