0,0,5GQGb1Ja8LN74FPdYvaVmxC5peU=,QsM086znd3THkrFDs0BVUaj/mm0=
0,1,5GQGb1Ja8LN74FPdYvaVmxC5peU=,CKYkS0b0gJFTOolp6EPxwntREfo=
0,2,5GQGb1Ja8LN74FPdYvaVmxC5peU=,CKYkS0b0gJFTOolp6EPxwntREfo=
0,3,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,4ZAgrsmpuXDiR1MaGPqbTrrv5sY=
0,4,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,5,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,6,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,7,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,bdYWHtawWbNot8nF6+eBPsdC3fA=
0,11,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,CZcaXbCgfeWBPzS8hqmo0Uc7Oi4=
1,1,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,xWgkh8gJdiKTuUq51+uKcfXxKBM=
1,0,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,0TEbVNEthuIAZA0cj5VUOXFocNY=
1,3,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,5Q+9f/fH9dJll7KViKUCAza/FY8=
1,2,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,xWgkh8gJdiKTuUq51+uKcfXxKBM=
1,5,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,Bl9vu8/u5nhktmjDNKeXsYvxqIo=
1,4,oZwaRao7zmROUc7J4k8iiDR+9as=,Bl9vu8/u5nhktmjDNKeXsYvxqIo=
1,7,oZwaRao7zmROUc7J4k8iiDR+9as=,oha8xdSMfwVzEFpEESqHghou+kY=
1,6,oZwaRao7zmROUc7J4k8iiDR+9as=,2L/rHjzMJo8xHE73X2y2aVNolrE=
1,11,oZwaRao7zmROUc7J4k8iiDR+9as=,CZcaXbCgfeWBPzS8hqmo0Uc7Oi4=
2,2,oZwaRao7zmROUc7J4k8iiDR+9as=,okE/8VeEWo9THN4WyJOLA4jYypk=
2,3,oZwaRao7zmROUc7J4k8iiDR+9as=,uwJhHN4XXEOUrnHPa/rrJ/AC+ag=
2,0,oZwaRao7zmROUc7J4k8iiDR+9as=,L+prj7w/OfZletPVvqYJdN4wr7A=
2,1,oZwaRao7zmROUc7J4k8iiDR+9as=,/vcA1+8zp68uaU+uheyctV3scEM=
2,6,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,WIVzUBTR3L7TylFU61yJcSvL44k=
2,7,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Bf2/dFRPz/5ThTBGRHglvuI7z+4=
2,4,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Uc3Y6quoslj2zujspWWaRNVWBFU=
2,5,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Uc3Y6quoslj2zujspWWaRNVWBFU=
