0,0,1VpQQBBqF2uZTc3noLoVOvAKaB8=,2MnPPTsxAZvnrpqZbYEy3sTPRLs=
0,1,1VpQQBBqF2uZTc3noLoVOvAKaB8=,1tL5i9WVapZ8EvuQ3uHZ6kbJvgQ=
0,2,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,v+NH4PsPeAnNhmWD0HkXBPBmkz0=
0,3,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,+yX/r2C/uGqH0TvRDCsEZoVHWUo=
0,4,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,5,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,6,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,7,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,bdYWHtawWbNot8nF6+eBPsdC3fA=
0,11,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
1,1,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,WX1/PrlARSD5ljfG4TvSC3ZBInw=
1,0,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,HnZNkP7z2gDOX7GT0XyHkCKQomI=
1,3,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,EF2IP9jHESyUr0L+SNn8+5hgh2U=
1,2,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,WX1/PrlARSD5ljfG4TvSC3ZBInw=
1,5,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,Bl9vu8/u5nhktmjDNKeXsYvxqIo=
1,4,oZwaRao7zmROUc7J4k8iiDR+9as=,Bl9vu8/u5nhktmjDNKeXsYvxqIo=
1,7,oZwaRao7zmROUc7J4k8iiDR+9as=,oha8xdSMfwVzEFpEESqHghou+kY=
1,6,oZwaRao7zmROUc7J4k8iiDR+9as=,2L/rHjzMJo8xHE73X2y2aVNolrE=
1,11,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,FzDP8hBYQWrOgnuBndfroOxR0c8=
2,2,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,kqxuCi3kKkw/+Xyq4c4lqECHflU=
