0,0,jYZdXMuFtufSV3WRyzD8gwDJrs8=,ttFnOnsg4io7aheb+cb29zJQPCk=
0,1,V7AbFz+wyO/DqdjiOkImXxXPK64=,xIpEGjXrSq+hfxtq+usaOY4YIkw=
0,2,O+jf/5h1UjfrRzEh3phmw/iAY70=,PoRXwUJdEvz8a1l4WG/A0B/1vTs=
0,3,O+jf/5h1UjfrRzEh3phmw/iAY70=,z4YhGgNhmN9rLqpNawjJISD4ZqA=
0,4,O+jf/5h1UjfrRzEh3phmw/iAY70=,xFzCNVV11ay8Aks8e8CY+r1eP9U=
0,5,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,6,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,7,O+jf/5h1UjfrRzEh3phmw/iAY70=,ceNmgQBttCIW0FhkHkIPjUJ5paM=
0,11,O+jf/5h1UjfrRzEh3phmw/iAY70=,xeuJuG9YEMCBacU8imE0eJZh9qU=
1,1,jYZdXMuFtufSV3WRyzD8gwDJrs8=,ygd289FyMC2/20ZuTGT8w1nLCuU=
1,0,jYZdXMuFtufSV3WRyzD8gwDJrs8=,LAmCr3znhh/2FkglOA2UI8E3Ujo=
1,3,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vlQd5xIoxoVWaxT4wTYd9oFpwVA=
1,2,jzqB7mr1BUmwItzMJfXqYg6e8Us=,SmTlDNE6n2v/1P0MO9DdbqSESeM=
1,5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,4,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,7,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vQZ8IwMGd8eMMiZXDCghTFB94ss=
1,6,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,MrfNTK9jYTS/pv0HCGddtzhBCro=
1,11,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,xeuJuG9YEMCBacU8imE0eJZh9qU=
2,2,jYZdXMuFtufSV3WRyzD8gwDJrs8=,Br4in2RD1hC9qty9cJJ1bYX/e6s=
2,3,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,XmhoB6i20iacZhefQsInciSZSOk=
2,0,jYZdXMuFtufSV3WRyzD8gwDJrs8=,t4GLidONNhMR7fAb5Q9IBsCAYMw=
2,1,jYZdXMuFtufSV3WRyzD8gwDJrs8=,LGqoMAUy+RfWiyq+uftlyNNd9VQ=
2,6,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,Znp4e+TBTkffGp7+zcDKlCFda7U=
2,7,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,dKxHJW99Nv7A4AQHZBel0mfdpZA=
2,4,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,4AZlXIQSWsjb/sD5/cGOqe7jH5Q=
2,5,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,uPq8/q09BU5X2kxzvSdUhVtbeE0=
2,11,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,3,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,dMXIaVRpsRFOxWHITC747U0tswo=
3,2,Lq0yxi7Dris/zg19bWQSuzwBSfg=,Et+G42Dxv8oedh6tSC91HyYYnfc=
3,1,Lq0yxi7Dris/zg19bWQSuzwBSfg=,DLiT+MvFxoLqrItRyYOE016oy/E=
3,0,Lq0yxi7Dris/zg19bWQSuzwBSfg=,LJQErCqmQ/59ObB4DnaTZUe8Q+E=
3,7,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
3,6,HSmvulG2QAmavpWKfgstUi7wJoE=,a+syIf/CzIQNAa4mm+eoxgW/q5I=
3,5,HSmvulG2QAmavpWKfgstUi7wJoE=,IHQMhU3TdYxDNzkGN62UEhbN3KU=
3,4,HSmvulG2QAmavpWKfgstUi7wJoE=,Dgx3L1h4JN7PJzMjtm+r8mqAMeQ=
3,11,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,8,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
4,4,lkhI/aabanGcjvkV70Pmm/mpZro=,bglvGeoO1zHtmIhKq3lLgRbzm4I=
