0,0,yQUAc3ZmpRdHkYR1t0mo14H8Uf4=,gWLnw9PcvVpHCOLw+9Mvvmf6Fg4=
0,1,1VpQQBBqF2uZTc3noLoVOvAKaB8=,1tL5i9WVapZ8EvuQ3uHZ6kbJvgQ=
0,2,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,v+NH4PsPeAnNhmWD0HkXBPBmkz0=
0,3,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,+yX/r2C/uGqH0TvRDCsEZoVHWUo=
0,4,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,40yX1skSKzWLO8ZW17kkHMoOXzU=
0,5,wMXWi2iXRm2oyIik5U77SUmT1W4=,JuCnky7q8O2vffr/2WTVEyjGR4M=
0,6,wMXWi2iXRm2oyIik5U77SUmT1W4=,AFqcF5zvDYyXbIx/MLZY9GLVa0s=
0,7,wMXWi2iXRm2oyIik5U77SUmT1W4=,gx6tnl79SfWxOsEJ6WzDC/4Q7T4=
0,11,wMXWi2iXRm2oyIik5U77SUmT1W4=,Wa2xE34uE25pluW1tLDCt+MrksU=
1,1,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,WX1/PrlARSD5ljfG4TvSC3ZBInw=
1,0,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,HnZNkP7z2gDOX7GT0XyHkCKQomI=
1,3,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,EF2IP9jHESyUr0L+SNn8+5hgh2U=
1,2,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,WX1/PrlARSD5ljfG4TvSC3ZBInw=
1,5,wMXWi2iXRm2oyIik5U77SUmT1W4=,5j+/D8JN+cY26uz2VdF/xIHIulA=
1,4,oZwaRao7zmROUc7J4k8iiDR+9as=,Bl9vu8/u5nhktmjDNKeXsYvxqIo=
1,7,wMXWi2iXRm2oyIik5U77SUmT1W4=,zjQuu7y/ut72BQFIO/3pVWPloWI=
1,6,wMXWi2iXRm2oyIik5U77SUmT1W4=,LRH2sUgnpitEO5ntouTXXwbI3nI=
1,11,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,+uWwTVNhMyxVPMDBY4hbwNHZI8I=
2,2,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,kqxuCi3kKkw/+Xyq4c4lqECHflU=
2,3,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,/RLfKbHnoqmfwOlNLoMVNrAPrG0=
2,0,oZwaRao7zmROUc7J4k8iiDR+9as=,L+prj7w/OfZletPVvqYJdN4wr7A=
2,1,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,opKXopLLevkcs0EwMqRiHa1+fRM=
2,6,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,uhzJf/xE6dNnSxQbJJcCkR3uIyo=
2,7,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,SuhHCEOFimoe2RfHPK1oHR63xuA=
2,4,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Uc3Y6quoslj2zujspWWaRNVWBFU=
2,5,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,6RqvDFajxqOei9BB6XjRd6Xh4UQ=
2,11,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,Nk4QOgJ4nBdo3WvVCaAE6uSPEyY=
3,3,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,k4Z0kHSk7VSzVqGOLh8WWrYN1G4=
3,2,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,25QgDIXYxd+hNy3TracU2uWT2ws=
3,1,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,CFW1Ka+EANqdHtPIbWbzeLu6zjk=
3,0,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,wpG3qvDoVVaCHUdgJf0ZREU0BBg=
3,7,4hTn3fXCtXe84ouiVVL+xQ0isSA=,mr6qM5L7LK5+Rn5sqDlIhaRLrS4=
3,6,4hTn3fXCtXe84ouiVVL+xQ0isSA=,a1X2pEjg6rs5QToL3RGPyxCNJ1w=
3,5,4hTn3fXCtXe84ouiVVL+xQ0isSA=,VU+rZvCcEXq5IjAlAWwy5QieJcs=
3,4,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,k4Z0kHSk7VSzVqGOLh8WWrYN1G4=
3,11,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,FzDP8hBYQWrOgnuBndfroOxR0c8=
