0,0,V6k5j/at6Ci3baPhjyYmD+9PGXU=,BiOqpR2GX6gBnwtOQx0im6vuBW0=
0,1,V6k5j/at6Ci3baPhjyYmD+9PGXU=,s+vjvwQvSRxUpFrUQv1L52btIcY=
0,2,V6k5j/at6Ci3baPhjyYmD+9PGXU=,DxpAfUaxFsR4yrq48JYEDVt21ac=
0,3,V6k5j/at6Ci3baPhjyYmD+9PGXU=,I8IyaiHU4eUS2Jwfb+L2X0huCz0=
0,4,V6k5j/at6Ci3baPhjyYmD+9PGXU=,fzlaRNNZsYHH6CWxbb10X8WB8sI=
0,5,V6k5j/at6Ci3baPhjyYmD+9PGXU=,mVSBdVo1Q3CkDSnqx0g9G7FxfAk=
0,6,V6k5j/at6Ci3baPhjyYmD+9PGXU=,mVSBdVo1Q3CkDSnqx0g9G7FxfAk=
0,7,V6k5j/at6Ci3baPhjyYmD+9PGXU=,g7tAN9OAo2vdE35xeUArj/siReg=
0,11,V6k5j/at6Ci3baPhjyYmD+9PGXU=,mNwwzAIMGsJZT+vJR2NBwjABxyE=
1,1,+t/dY2cOBfPGvfK3E82drSDxI7g=,fQevw7itFClEr4yQ9GE2PKM5y6Y=
1,0,+t/dY2cOBfPGvfK3E82drSDxI7g=,g9ARpXANcNqG6ahaYeUmnriacRI=
1,3,+t/dY2cOBfPGvfK3E82drSDxI7g=,qbjSb++6E0IiCkix9RxR/2nZlcc=
1,2,+t/dY2cOBfPGvfK3E82drSDxI7g=,W7NOq95lYcacCBUd8ZLE162FP1w=
1,5,+t/dY2cOBfPGvfK3E82drSDxI7g=,DYeuq5SnNh9g8Ils6qc2q/ZEM/I=
1,4,+t/dY2cOBfPGvfK3E82drSDxI7g=,qbjSb++6E0IiCkix9RxR/2nZlcc=
1,7,+t/dY2cOBfPGvfK3E82drSDxI7g=,Xxz4WJWLiunYmSjHQGY+iKKqtnA=
1,6,+t/dY2cOBfPGvfK3E82drSDxI7g=,hj+VyEf+Tro6pX9n88xDSfAQNIg=
1,11,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,mNwwzAIMGsJZT+vJR2NBwjABxyE=
2,2,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,Whodz4hp2iCuVm2mhIKUAtovSbs=
2,3,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,Whodz4hp2iCuVm2mhIKUAtovSbs=
2,0,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,e+TP6ZASqixLP4eCMvAaOjUXIJQ=
2,1,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,bycdPqJh854GC18s3fqTTpyZnHo=
2,6,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,kJqu9ssUS4vH09DnngyXIAfQuNo=
2,7,kZ9wNqTxx0jrqBusAolGtnNKy3g=,JduSNj8f4dH0vIu/HCQszlEm8wo=
2,4,kZ9wNqTxx0jrqBusAolGtnNKy3g=,kJqu9ssUS4vH09DnngyXIAfQuNo=
2,5,kZ9wNqTxx0jrqBusAolGtnNKy3g=,kJqu9ssUS4vH09DnngyXIAfQuNo=
2,11,kZ9wNqTxx0jrqBusAolGtnNKy3g=,mNwwzAIMGsJZT+vJR2NBwjABxyE=
3,3,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,2,2BIJoCjPqAEitdVIEjFhghEailQ=,JkT8jxGCfVLWjUucIC3dWo6aNFY=
3,1,2BIJoCjPqAEitdVIEjFhghEailQ=,IAS4LXy1W9ztuK2yFb+auYTVlwY=
3,0,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,7,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,6,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,5,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,4,2BIJoCjPqAEitdVIEjFhghEailQ=,5nh08g9g5iFRk+/rmnv6f5DFseM=
3,11,2BIJoCjPqAEitdVIEjFhghEailQ=,mNwwzAIMGsJZT+vJR2NBwjABxyE=
3,8,2BIJoCjPqAEitdVIEjFhghEailQ=,mNwwzAIMGsJZT+vJR2NBwjABxyE=
4,4,x0cCe9w98JgPRr3+ag9yDaMd4nU=,5nh08g9g5iFRk+/rmnv6f5DFseM=
4,5,x0cCe9w98JgPRr3+ag9yDaMd4nU=,5nh08g9g5iFRk+/rmnv6f5DFseM=
4,6,x0cCe9w98JgPRr3+ag9yDaMd4nU=,5nh08g9g5iFRk+/rmnv6f5DFseM=
4,0,x0cCe9w98JgPRr3+ag9yDaMd4nU=,5nh08g9g5iFRk+/rmnv6f5DFseM=
4,1,x0cCe9w98JgPRr3+ag9yDaMd4nU=,5nh08g9g5iFRk+/rmnv6f5DFseM=
