0,0,MTFT6PyuTj3CSjFLJgkOpKoDpR4=,V/9ZAK6PEXrYeiYyzCEh4zGobRY=
0,1,V7AbFz+wyO/DqdjiOkImXxXPK64=,xIpEGjXrSq+hfxtq+usaOY4YIkw=
0,2,O+jf/5h1UjfrRzEh3phmw/iAY70=,PoRXwUJdEvz8a1l4WG/A0B/1vTs=
0,3,O+jf/5h1UjfrRzEh3phmw/iAY70=,z4YhGgNhmN9rLqpNawjJISD4ZqA=
0,4,O+jf/5h1UjfrRzEh3phmw/iAY70=,xFzCNVV11ay8Aks8e8CY+r1eP9U=
0,5,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,6,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,7,O+jf/5h1UjfrRzEh3phmw/iAY70=,ceNmgQBttCIW0FhkHkIPjUJ5paM=
0,11,O+jf/5h1UjfrRzEh3phmw/iAY70=,xeuJuG9YEMCBacU8imE0eJZh9qU=
1,1,V7AbFz+wyO/DqdjiOkImXxXPK64=,4a/DfXI0em8qR2BlkQZzY72PEgQ=
1,0,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,/q/S+aAUTNi7VBtkGYMaJ7s8yGA=
1,3,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vlQd5xIoxoVWaxT4wTYd9oFpwVA=
1,2,jzqB7mr1BUmwItzMJfXqYg6e8Us=,SmTlDNE6n2v/1P0MO9DdbqSESeM=
1,5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,4,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,7,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vQZ8IwMGd8eMMiZXDCghTFB94ss=
1,6,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,MrfNTK9jYTS/pv0HCGddtzhBCro=
1,11,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,xeuJuG9YEMCBacU8imE0eJZh9qU=
2,2,Z0F2w2l3X6I23qDOcRZuf2q1/c0=,7CY0kB7At0dgw+O8TgTBEnKT5lw=
2,3,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,XmhoB6i20iacZhefQsInciSZSOk=
2,0,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,IyR6ps4L50GURicjF5M/pDqpBAA=
2,1,Z0F2w2l3X6I23qDOcRZuf2q1/c0=,7CY0kB7At0dgw+O8TgTBEnKT5lw=
2,6,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,Znp4e+TBTkffGp7+zcDKlCFda7U=
2,7,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,dKxHJW99Nv7A4AQHZBel0mfdpZA=
2,4,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,4AZlXIQSWsjb/sD5/cGOqe7jH5Q=
2,5,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,uPq8/q09BU5X2kxzvSdUhVtbeE0=
2,11,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,3,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,dMXIaVRpsRFOxWHITC747U0tswo=
3,2,Z0F2w2l3X6I23qDOcRZuf2q1/c0=,7CY0kB7At0dgw+O8TgTBEnKT5lw=
3,1,Z0F2w2l3X6I23qDOcRZuf2q1/c0=,7CY0kB7At0dgw+O8TgTBEnKT5lw=
3,0,lkhI/aabanGcjvkV70Pmm/mpZro=,Oacw2Fzboqr8VOJiHeR4QU6+dHE=
3,7,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
3,6,HSmvulG2QAmavpWKfgstUi7wJoE=,a+syIf/CzIQNAa4mm+eoxgW/q5I=
3,5,HSmvulG2QAmavpWKfgstUi7wJoE=,IHQMhU3TdYxDNzkGN62UEhbN3KU=
3,4,HSmvulG2QAmavpWKfgstUi7wJoE=,Dgx3L1h4JN7PJzMjtm+r8mqAMeQ=
3,11,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,8,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
4,4,lkhI/aabanGcjvkV70Pmm/mpZro=,bglvGeoO1zHtmIhKq3lLgRbzm4I=
4,5,lkhI/aabanGcjvkV70Pmm/mpZro=,7QJgg1I+f3yZ6QiaRU5yV5qI8/o=
4,6,lkhI/aabanGcjvkV70Pmm/mpZro=,kfcHtlqkN9Yo/cJ3Ss1aoJyY7s4=
4,0,lkhI/aabanGcjvkV70Pmm/mpZro=,woIOCH3KHyVMXi46qPkl2xoyRt4=
4,1,lkhI/aabanGcjvkV70Pmm/mpZro=,tr3o5u8AonH+Cu4m7NnFodPCXVw=
