0,0,AjRNPryLcUImZU3TQJLkhnR9AVo=,tDSDLVwMoPVOXjVOXXlSwkSbVl4=
0,1,O+jf/5h1UjfrRzEh3phmw/iAY70=,dbW5a0WO9HBzNcmrecPZ82vG0v0=
0,2,O+jf/5h1UjfrRzEh3phmw/iAY70=,PoRXwUJdEvz8a1l4WG/A0B/1vTs=
0,3,O+jf/5h1UjfrRzEh3phmw/iAY70=,z4YhGgNhmN9rLqpNawjJISD4ZqA=
0,4,O+jf/5h1UjfrRzEh3phmw/iAY70=,xFzCNVV11ay8Aks8e8CY+r1eP9U=
0,5,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,6,O+jf/5h1UjfrRzEh3phmw/iAY70=,dD04jXAU8ucmN/UGu4efIy1jHNQ=
0,7,O+jf/5h1UjfrRzEh3phmw/iAY70=,ceNmgQBttCIW0FhkHkIPjUJ5paM=
0,11,O+jf/5h1UjfrRzEh3phmw/iAY70=,xeuJuG9YEMCBacU8imE0eJZh9qU=
1,1,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,N3OaX0bmjp5oQz3lx5OpyFoSpHk=
1,0,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,/q/S+aAUTNi7VBtkGYMaJ7s8yGA=
1,3,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vlQd5xIoxoVWaxT4wTYd9oFpwVA=
1,2,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,hfWuiEkjJ5b2h2Hz5ZogWvjikmM=
1,5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,4,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,rEEbBCIf+LaLQ1R+BE7VuiQbBqI=
1,7,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,vQZ8IwMGd8eMMiZXDCghTFB94ss=
1,6,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,MrfNTK9jYTS/pv0HCGddtzhBCro=
1,11,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,xeuJuG9YEMCBacU8imE0eJZh9qU=
2,2,enOUEuF6WuvTg6P54RVJgzCVibI=,x3lB+QdKEZhRAa+gSSppx7uX1uA=
2,3,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,XmhoB6i20iacZhefQsInciSZSOk=
2,0,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,IyR6ps4L50GURicjF5M/pDqpBAA=
2,1,enOUEuF6WuvTg6P54RVJgzCVibI=,x3lB+QdKEZhRAa+gSSppx7uX1uA=
2,6,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,Znp4e+TBTkffGp7+zcDKlCFda7U=
2,7,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,dKxHJW99Nv7A4AQHZBel0mfdpZA=
2,4,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,4AZlXIQSWsjb/sD5/cGOqe7jH5Q=
2,5,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,uPq8/q09BU5X2kxzvSdUhVtbeE0=
2,11,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,3,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,dMXIaVRpsRFOxWHITC747U0tswo=
3,2,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,+FFwmCzh7TGfJu5sq6uZxGq2lD4=
3,1,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,snyYhIF0qJxFtJeicnd5bCZtctI=
3,0,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,CIZlxDXCtkv2J3NC2eNxRcoRFuc=
3,7,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
3,6,HSmvulG2QAmavpWKfgstUi7wJoE=,a+syIf/CzIQNAa4mm+eoxgW/q5I=
3,5,HSmvulG2QAmavpWKfgstUi7wJoE=,IHQMhU3TdYxDNzkGN62UEhbN3KU=
3,4,HSmvulG2QAmavpWKfgstUi7wJoE=,Dgx3L1h4JN7PJzMjtm+r8mqAMeQ=
3,11,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
3,8,HSmvulG2QAmavpWKfgstUi7wJoE=,xeuJuG9YEMCBacU8imE0eJZh9qU=
4,4,LNJQZYf4UXqBn09ZTLhpypSEva4=,+OaSlZEjDo1mXBk29OsHNqsvBx4=
4,5,LNJQZYf4UXqBn09ZTLhpypSEva4=,FRipIverNUT9Hgd/d9kUpC52z0Q=
4,6,LNJQZYf4UXqBn09ZTLhpypSEva4=,tj2L6bwDkINTlOoljbxXghks46I=
4,0,LNJQZYf4UXqBn09ZTLhpypSEva4=,erWvklPdWluKelBxSKpLRDQPGOs=
4,1,LNJQZYf4UXqBn09ZTLhpypSEva4=,lOJCzIBynzmY98ZjRF1FvMLYutA=
4,2,LNJQZYf4UXqBn09ZTLhpypSEva4=,lOJCzIBynzmY98ZjRF1FvMLYutA=
4,3,LNJQZYf4UXqBn09ZTLhpypSEva4=,oue75AG29GJkX7zm0jteiG3hcmM=
4,11,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,xeuJuG9YEMCBacU8imE0eJZh9qU=
5,5,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,rUII19EohjnkDcdGgWlSZvaZoZg=
5,4,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,rUII19EohjnkDcdGgWlSZvaZoZg=
5,6,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,9v+LlZFkUkf5OqagD9dGsTY6DR0=
5,1,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,efdLjgYhCYa7UkRrdzwXuqaTBK4=
5,0,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,CoYCnQRzT+EdAkYH3Z9oH66q8aw=
5,3,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,l15YsK0Rf0FwUuEF7wXbB5kfQeI=
5,2,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,NQxQQgAICL9BqtFc8LwvyOPz1Ns=
5,11,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,xeuJuG9YEMCBacU8imE0eJZh9qU=
6,6,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
6,4,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
6,5,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,3kP/TGiHC+pAm5Ng2C9ex3z5xSA=
6,2,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,4YbTzLpugKX+08Rxkbj0msxzBlo=
6,3,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,sOci8FkZR/Z0+yav+U6BUqSZsog=
6,0,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,JZ0Ujk57Kz441E8DXBmB84eEXJg=
6,1,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,PApJe++RCnJmFu+xKDMJxCGVuRA=
6,11,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,xeuJuG9YEMCBacU8imE0eJZh9qU=
7,1,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,rmvLAZEGkXpm+kSJGpZuCr4cMyA=
7,0,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,1gbf4P8Kt4R6HC8mjJsXuaxiWc0=
7,11,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,xeuJuG9YEMCBacU8imE0eJZh9qU=
8,11,J4p6OV/wLkZTqnJDlai2BvxV3rE=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
8,1,J4p6OV/wLkZTqnJDlai2BvxV3rE=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
8,2,J4p6OV/wLkZTqnJDlai2BvxV3rE=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
9,11,J4p6OV/wLkZTqnJDlai2BvxV3rE=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
9,1,J4p6OV/wLkZTqnJDlai2BvxV3rE=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
9,2,J4p6OV/wLkZTqnJDlai2BvxV3rE=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
10,11,KZju8y+c896s/cooFtgefCYvB5Y=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
10,0,KZju8y+c896s/cooFtgefCYvB5Y=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
10,1,KZju8y+c896s/cooFtgefCYvB5Y=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
11,11,iIGhh7D/hDyfdBtROqc88Fc0ros=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,10,iIGhh7D/hDyfdBtROqc88Fc0ros=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,9,iIGhh7D/hDyfdBtROqc88Fc0ros=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,8,iIGhh7D/hDyfdBtROqc88Fc0ros=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,3,iIGhh7D/hDyfdBtROqc88Fc0ros=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
11,2,iIGhh7D/hDyfdBtROqc88Fc0ros=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
11,1,iIGhh7D/hDyfdBtROqc88Fc0ros=,2RIkCPx4h9Vl3b+gmQI49Zyjdh0=
