0,0,DxDCxC47uQhGdW9uVha3ap+R720=,RegyFTsutnANRmycfCSTRo69vxQ=
0,1,ACXFkUB4TZr/8vxBC+im4t+MClU=,5sjJ1L6GGCQP6C+MfZwe9PiPTEc=
0,2,ACXFkUB4TZr/8vxBC+im4t+MClU=,iUWJ0VOO19oTtIbardbfqPgcUZY=
0,3,ACXFkUB4TZr/8vxBC+im4t+MClU=,C0hFbdj6FieO9seMsvbKXdScjLc=
0,4,ACXFkUB4TZr/8vxBC+im4t+MClU=,4+khtAaL9faZVLTffRP09/DR20g=
0,5,ACXFkUB4TZr/8vxBC+im4t+MClU=,Sgkj7apL5V216mxob6U0lrwmzeM=
0,6,ACXFkUB4TZr/8vxBC+im4t+MClU=,BiA9ye1IRORsziuDTm+gKSOPMlE=
0,7,ACXFkUB4TZr/8vxBC+im4t+MClU=,i8lk7j30qQaMT5Hn/8s0/4XYBU0=
0,8,ACXFkUB4TZr/8vxBC+im4t+MClU=,BPJYggc17nVDclKItHGo5FmTDQk=
0,9,ACXFkUB4TZr/8vxBC+im4t+MClU=,cRUPrB9IlvUkuS/mE+Wc3A2hFEU=
0,10,ACXFkUB4TZr/8vxBC+im4t+MClU=,mfaSgr0o1+1T+jAOMeK2PPKiS0M=
0,11,ACXFkUB4TZr/8vxBC+im4t+MClU=,NB6tl17eevEw/cZuLkSQDtXEDsI=
1,1,YoTPWyZuDWa0PQwVR7D5V62vANw=,WggSa9QGOLK56TxF98+UEnCb16A=
1,0,YoTPWyZuDWa0PQwVR7D5V62vANw=,OzniBn0IUUw+xBh2pWEWACvJ/08=
1,3,YoTPWyZuDWa0PQwVR7D5V62vANw=,WzABXgL1WLF8mCokbc0Nk1yuN6w=
1,2,YoTPWyZuDWa0PQwVR7D5V62vANw=,LgHS+Bsg7SxKlwKsw9y+q0s6qZg=
1,5,YoTPWyZuDWa0PQwVR7D5V62vANw=,ARSlMCdohvf+Hr508vLRSLbjHqs=
1,4,YoTPWyZuDWa0PQwVR7D5V62vANw=,mRDXAvWLFrRYcIitQHIHGuSxshI=
1,7,YoTPWyZuDWa0PQwVR7D5V62vANw=,79tlB2/11HwhvoOMKlIDww8yR+U=
1,6,YoTPWyZuDWa0PQwVR7D5V62vANw=,o+9OMLQoA6HJ9kH4WrGTy0jUEqs=
1,9,YoTPWyZuDWa0PQwVR7D5V62vANw=,a75/j2mWNTUAQLaPZVmnBEL/GaI=
1,8,RM5cCrVOdjmhHXU22tz9jGmYprQ=,hPv8j5jlAWD5TomFjZL42yGhyhw=
1,11,RM5cCrVOdjmhHXU22tz9jGmYprQ=,Styin7GxuwJNgO29ParhquLirMM=
1,10,RM5cCrVOdjmhHXU22tz9jGmYprQ=,lXYjiZ57cQ3pdJa1cYZDu5Fxkuc=
2,2,W/7DFwLRXCefgZFcYyrsUF5q5YU=,kpQGET8JGf7y7e0hv782EvCFsM8=
2,3,W/7DFwLRXCefgZFcYyrsUF5q5YU=,0Q8Vaqmneh/q2k5bA+w4SdfwtMM=
2,0,W/7DFwLRXCefgZFcYyrsUF5q5YU=,AZcwZKOSyV+WGvPPg4R1y/13h0c=
2,1,W/7DFwLRXCefgZFcYyrsUF5q5YU=,kpQGET8JGf7y7e0hv782EvCFsM8=
2,6,W/7DFwLRXCefgZFcYyrsUF5q5YU=,X0FZKiBNY27g2Jz4KvaM4WGMiAM=
2,7,W/7DFwLRXCefgZFcYyrsUF5q5YU=,dvaJtQto8Skob7A7cMzeo7DVY5I=
