11,-5,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,Cf9RujdVO6xrKmbKnulMuEN0qpM=
11,-6,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,Cf9RujdVO6xrKmbKnulMuEN0qpM=
11,-7,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,Cf9RujdVO6xrKmbKnulMuEN0qpM=
11,-8,oSrcNw+Rmb0BvinTGSeZegStiHo=,X0N+txNj41Ccb9oU4RJD0uo6NuU=
11,-1,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,+erAaHc2OP8+UNMwIusTjLFYxQk=
11,-2,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,3rF8bF1gvmhDoZJoLtxvVe9IJuY=
11,-3,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,Cf9RujdVO6xrKmbKnulMuEN0qpM=
11,-4,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,Cf9RujdVO6xrKmbKnulMuEN0qpM=
11,-9,oSrcNw+Rmb0BvinTGSeZegStiHo=,y1GZSHZlY2eQll3TK2VO1Y0w/Hg=
11,-10,oSrcNw+Rmb0BvinTGSeZegStiHo=,ji35YeRTgkqdxhDp2tZ5uv5qzrs=
11,-11,oSrcNw+Rmb0BvinTGSeZegStiHo=,2ISVwQI1uhQi+5DnRFdfNCUU6lE=
11,-12,oSrcNw+Rmb0BvinTGSeZegStiHo=,ONpQWOPMEvcDeuZfEgi5HQ3+iIY=
10,-1,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,u7DV4rX+t43nUso/3G+wq5bnEWE=
10,-12,pWY56Qy0/VXV89DFSfXy8tByQrU=,cTJxsXbmXzJvdr5L6CQFujFVh6E=
9,-1,5te5Of/ebNBCIo8eNTtyH5IaewM=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
9,-12,pWY56Qy0/VXV89DFSfXy8tByQrU=,JFID9l4FvMFdC4eD9k7Q0oQOVNg=
8,-1,Vg9bW/rHeZu48TQppSvY2dODN1Y=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
8,-12,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,y1GZSHZlY2eQll3TK2VO1Y0w/Hg=
7,-12,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,q+DkCPkI1pnsdSipeXvjsTSeyQ0=
7,-1,wKq7/wHEyJ4Y+UPp6kthMk86twA=,1t54X/ketUhmrzrLmI5bzgigW00=
7,-4,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,/PaLzLfYTi+p0gsXzmEDtarsO+s=
