4,-12,AjRNPryLcUImZU3TQJLkhnR9AVo=,V+5gyPANeR0I74g8+dnJUc3y0wk=
4,-4,O+jf/5h1UjfrRzEh3phmw/iAY70=,jnf7EmJ2S4+7Hfgeug2Xy8a/mUc=
4,-3,O+jf/5h1UjfrRzEh3phmw/iAY70=,2NHGQiMU8drFmwE/8O83UJFlTuc=
4,-2,O+jf/5h1UjfrRzEh3phmw/iAY70=,EwW+RaPgcmLd3S54MxBQ35DPFWQ=
4,-1,O+jf/5h1UjfrRzEh3phmw/iAY70=,FfmXJm3pjr7BPz6TbucJp9qctJs=
4,-7,O+jf/5h1UjfrRzEh3phmw/iAY70=,FFgHHF2lefXkncFT31l71m0h46Y=
4,-6,O+jf/5h1UjfrRzEh3phmw/iAY70=,e7yuwBKrge/5ZocI8o3dNk5pBJk=
4,-5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,iWLPM5XCi6AjlJgde4G8dfI9HuA=
3,-12,enOUEuF6WuvTg6P54RVJgzCVibI=,V+5gyPANeR0I74g8+dnJUc3y0wk=
3,-5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,HlTryQqbbD9+Z2RPELcFszXSue4=
3,-6,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,PchmSkThqjcsimUF0QaVzbL3BIE=
3,-7,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,hkyJI2Uq5PQUAsc4TqnaRXc/us0=
3,-1,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,rqcnwBOZRfwsJK/jEgfnXDiii00=
3,-2,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,n4hC1qnXa4aeJlzkCHerq2UtDqk=
3,-3,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,jDf0zkuz1udNZdLv4qwqEL8ktMk=
3,-4,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,8ggsI+K+JF1QGXiUpt5q2ji8Jn8=
2,-12,enOUEuF6WuvTg6P54RVJgzCVibI=,V+5gyPANeR0I74g8+dnJUc3y0wk=
2,-6,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,3+ECz5fyoroc5KAR1+5AnRqQV9Y=
2,-5,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,t344hNX+0XAWV34ZTFMTKbod1ks=
2,-7,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,7vpVXi+tlJispICpuxosyAYOPXU=
2,-2,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,CMTHf7UyCRZKx2GwoU8wJuso3hM=
2,-1,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,yK1fzWGT1gJDRVG7mo0gbb2NKT8=
2,-4,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,CinmRwCvIBIWO7pn7IVyCCuyibE=
2,-3,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,e0K1Gbf3hx8XkdHBO8wNF0HBzM4=
1,-12,enOUEuF6WuvTg6P54RVJgzCVibI=,V+5gyPANeR0I74g8+dnJUc3y0wk=
1,-7,HSmvulG2QAmavpWKfgstUi7wJoE=,unW9oupbC3pAfYsJ06JaUHGsWqw=
1,-5,HSmvulG2QAmavpWKfgstUi7wJoE=,OtRn6aT2SJgXjxGppTnGPLtqkQQ=
1,-6,HSmvulG2QAmavpWKfgstUi7wJoE=,+vcM5bcNN/mNJcAoHxEWuYaGglI=
1,-3,enOUEuF6WuvTg6P54RVJgzCVibI=,qFqIAuh/EIU/OWHGsYIUMKqvxJU=
1,-4,HSmvulG2QAmavpWKfgstUi7wJoE=,OtRn6aT2SJgXjxGppTnGPLtqkQQ=
1,-1,enOUEuF6WuvTg6P54RVJgzCVibI=,vW6yunw0xV48LgXRWEQ/QXoT0PQ=
1,-2,enOUEuF6WuvTg6P54RVJgzCVibI=,1HclyXoosG/DYSs6W5DqLf2YXXA=
0,-12,5+wWOrMe/X9l2uJSioOO//GVCsE=,V+5gyPANeR0I74g8+dnJUc3y0wk=
0,-7,LNJQZYf4UXqBn09ZTLhpypSEva4=,sIytbyxqNLk0iHorKyu7GwBlR4E=
0,-6,LNJQZYf4UXqBn09ZTLhpypSEva4=,GerymSLLjm245cKpdAQTyU5ctyU=
0,-5,LNJQZYf4UXqBn09ZTLhpypSEva4=,nE4TWtrrmlBRofn7fymslQDGp4c=
0,-4,LNJQZYf4UXqBn09ZTLhpypSEva4=,nE4TWtrrmlBRofn7fymslQDGp4c=
0,-3,5+wWOrMe/X9l2uJSioOO//GVCsE=,6v/Bc32sp90B5xxXk5XVx6t9raY=
0,-2,5+wWOrMe/X9l2uJSioOO//GVCsE=,S58rH7niUrx5xuSUZHNjJNa1Bv4=
0,-1,5+wWOrMe/X9l2uJSioOO//GVCsE=,vad0GnSg4bLi1GyYj+RxEtfujtI=
11,-5,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-6,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-7,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-8,2uj4eCq6gaz6eF5k6k9tIdv0ogc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-1,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-2,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-3,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,0qjAcGjXcM2orW8aJYAjifJ8CZs=
11,-4,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
11,-9,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,-10,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,-11,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,X1wsy5ArW/3MlMnfS/c/xzsPoFo=
11,-12,5+wWOrMe/X9l2uJSioOO//GVCsE=,dHiGhCH42nSzn3mleKtCwSZflfY=
10,-1,xfHhBTTZY4Mz2+SlosZaXT7eAJc=,LlQayyvCQo4cMb5nzy8MT+bLlzI=
10,-12,5+wWOrMe/X9l2uJSioOO//GVCsE=,dHiGhCH42nSzn3mleKtCwSZflfY=
9,-1,J4p6OV/wLkZTqnJDlai2BvxV3rE=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
9,-12,tFm+ei/33MWB+x/t7h2WPNSIv/o=,dHiGhCH42nSzn3mleKtCwSZflfY=
8,-1,KZju8y+c896s/cooFtgefCYvB5Y=,/5YSaPXlYK/hz3v/vIPEp6n0M6o=
8,-12,tFm+ei/33MWB+x/t7h2WPNSIv/o=,dHiGhCH42nSzn3mleKtCwSZflfY=
7,-12,tFm+ei/33MWB+x/t7h2WPNSIv/o=,V+5gyPANeR0I74g8+dnJUc3y0wk=
7,-1,KZju8y+c896s/cooFtgefCYvB5Y=,l3G4oswV5K6RuuHWIdoSGk4f2NY=
7,-4,KZju8y+c896s/cooFtgefCYvB5Y=,FErZAJ8r5TjiS8AlKvC+KZnBiV4=
6,-12,tFm+ei/33MWB+x/t7h2WPNSIv/o=,V+5gyPANeR0I74g8+dnJUc3y0wk=
6,-2,iIGhh7D/hDyfdBtROqc88Fc0ros=,VTJMDki5Q1NU/jnQ5rlErOZkgGo=
6,-1,zfxRLQEVZb9A//RYKtjjn+jz0bc=,61NqihMYPFN40ASMp7NijdSNzF0=
6,-4,zfxRLQEVZb9A//RYKtjjn+jz0bc=,2maeJoCgCeEdVgOzafQjHUqgoQY=
6,-3,zfxRLQEVZb9A//RYKtjjn+jz0bc=,PmMkqSlRO9lRghWBPC2nMcI9CZg=
6,-6,zfxRLQEVZb9A//RYKtjjn+jz0bc=,k60EhXESa3oKRKvP+0hqRQsqTQM=
6,-5,zfxRLQEVZb9A//RYKtjjn+jz0bc=,uBeL1FyaEBHZznf5QKm/s4Q8V10=
6,-7,zfxRLQEVZb9A//RYKtjjn+jz0bc=,j0Em/J2wwmzLlo91ZN+03EQOUlY=
5,-12,tFm+ei/33MWB+x/t7h2WPNSIv/o=,IXnU0bgdNNocuQUG7j1QliJcAU8=
5,-3,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,wcR1uQIY55EuNx8nPM9v+pm1fiE=
5,-4,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,/Viw8NLPEZfRZhmSJ5vKCVMFI7A=
5,-1,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,61NqihMYPFN40ASMp7NijdSNzF0=
5,-2,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,EwW+RaPgcmLd3S54MxBQ35DPFWQ=
5,-7,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,LH6c3GXSCanYNIwAblGqDRdl+uE=
5,-5,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,uu3IXr/2Am12Aov9vjj9CNrW+Ps=
5,-6,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,T52czg9paCCNDuj7SyYHnVwR/Js=
