11,-5,WNBXUG5VpZvpjj2U48wqQpcUjCE=,qsZgj9nersWpbVTwX6sMVyB4KFA=
11,-6,WNBXUG5VpZvpjj2U48wqQpcUjCE=,nwsK0ybP5mdqPyvfA2PVlYGHogc=
11,-7,YYy/0blJuPyvZn3YrMTDfOM6aLQ=,Z3Kvri5SeCIvaEw/ss6Ng1GsX0M=
11,-8,YYy/0blJuPyvZn3YrMTDfOM6aLQ=,xrFxtcPcpX/Gv1VQcRgkHgOJzfI=
11,-1,mHiFBwW+LX0Mo41Bfih5wr0ICyA=,DE8moFACY6JsmYwCnQzYsI4P7v4=
11,-2,mHiFBwW+LX0Mo41Bfih5wr0ICyA=,1VGsig6D9EoBQGbcI2XKk21oA1o=
11,-4,mHiFBwW+LX0Mo41Bfih5wr0ICyA=,hue3e1tfeHveH6JRjoQ8REtPyPg=
11,-3,mHiFBwW+LX0Mo41Bfih5wr0ICyA=,BFhUGBcq7SXchLGLThc2WqlyPLY=
11,-9,JaoSLUALuuIYfBT70NYpNeSb1t8=,iZxrZ9m8k8lFBnkE8IxUh68kUPc=
11,-10,JaoSLUALuuIYfBT70NYpNeSb1t8=,7MRofa/UaRvCVh75dzVUan/7l2M=
11,-12,JaoSLUALuuIYfBT70NYpNeSb1t8=,RTMxSF0DRMxO5uv3ugwDIHWLQWA=
11,-11,JaoSLUALuuIYfBT70NYpNeSb1t8=,5Wfat2gdlKxiEy1ffB8QA9zBpq4=
10,-6,gzfgmsr6IhzYv/DRQCEohOiBFOM=,gOXpnlUJpyItPEmoHa1epy76fbg=
10,-5,Ftsv9B6H/QFwenR47V0dZq/deCs=,9kSzFM8iCVmxU4muKaBh2/dWlqY=
10,-8,Ftsv9B6H/QFwenR47V0dZq/deCs=,7J9FtcSRNq0zQdJfX5KCa5uJj0s=
10,-7,Ftsv9B6H/QFwenR47V0dZq/deCs=,1eQNwUx1lQUdQbTv3/owqnrBaI4=
10,-2,9aeNmjjrLnCncNxWfQcs+gzm3/U=,zcE3tfLlqStDtlURomyht5Zn/os=
10,-1,9aeNmjjrLnCncNxWfQcs+gzm3/U=,nXqIvpUqR1rfl85qxGyHQ68neTY=
10,-4,9aeNmjjrLnCncNxWfQcs+gzm3/U=,kCNP2VJLNV4GBAc8HpVU8WhTm+E=
10,-10,KJxhAXLLVpOHp1TAaXxOqSIZllQ=,0RMh62ZphBQP+OGh08xEIxab/d4=
10,-3,KJxhAXLLVpOHp1TAaXxOqSIZllQ=,Ttv7osZD6uU33l1kBUcgBATLzxU=
10,-12,KJxhAXLLVpOHp1TAaXxOqSIZllQ=,z5fPWE96oxFWHRMs5gnJoijFZ+Q=
10,-9,KJxhAXLLVpOHp1TAaXxOqSIZllQ=,2lpDz5ZXTIGX+5JpMC0Syo3haoo=
10,-11,vltH8QJF0Fn1EbTGHgaBX8nEX4c=,0+0w/QJE5xJksq7jLvWrPLy1Giw=
9,-7,gyPS2zTXDteQYecozk64+BgLR88=,kj3yfBGdFB+K170NpV7oXRx6seQ=
9,-8,gTGtOVobhO5kRhL/zGAwi+Wis5o=,nCdWG+l80Re8s4dn5mHmjevDHFw=
9,-5,gTGtOVobhO5kRhL/zGAwi+Wis5o=,Ti1pkinRYNc+/4kG4V/5vW24LnQ=
9,-6,95fujxHryVQwQdZjLuECy1f0l0I=,A/hlxrey/WO2SKUcUm9ufDcEZcA=
9,-4,95fujxHryVQwQdZjLuECy1f0l0I=,uk+6GO2ESsrhPGfxmt8bOY7+PG8=
9,-3,95fujxHryVQwQdZjLuECy1f0l0I=,/tb6IJAJ+/nCQ7p/gv8ssFXov4E=
9,-2,edjrc+6Uama8wXZwBSEjvniQRGU=,byMmkPtUfCimvjB7RKX3Se79dMM=
9,-1,edjrc+6Uama8wXZwBSEjvniQRGU=,Vjw0CG4WK3hn2WefM1UY1QG6PdA=
9,-12,edjrc+6Uama8wXZwBSEjvniQRGU=,iRjZSzONlgI0uIDWc0i6jaiQ7Tg=
9,-11,edjrc+6Uama8wXZwBSEjvniQRGU=,J7RBBXuOCJ80MX6QgZvV8xxDs2M=
9,-9,SamEicHw4sqTGC39qg1LfpKw/WY=,gHeYra8kfr3eEFwyjmV6xsw0+8o=
9,-10,SamEicHw4sqTGC39qg1LfpKw/WY=,N8Waiv0AXSxx1DDuGKj0W20eT0U=
8,-8,9L3azrCCbQj74Bmfo6tFpcPfOsc=,67RO6+5Il6OZdIp9UEkdGWWFsTY=
8,-7,9L3azrCCbQj74Bmfo6tFpcPfOsc=,L3oGnydFjJMJ2862lziDHEjMDtU=
8,-6,9L3azrCCbQj74Bmfo6tFpcPfOsc=,qV4FgcN3PIpceDrkcvhh5XfbVC4=
8,-4,4vEK88W7FfK3Sl3YCFOC20Rhwxk=,iHcfvRqg/c36No5lhm0Djq/E/vM=
8,-5,4vEK88W7FfK3Sl3YCFOC20Rhwxk=,djd16XTOeaErwCl6IznMIZu5sLM=
8,-3,4vEK88W7FfK3Sl3YCFOC20Rhwxk=,yfy4BwGv1VqxuTV0xQjqI0ZPzkw=
8,-1,4vEK88W7FfK3Sl3YCFOC20Rhwxk=,AbgOgwlUn/M3jNEbb6dyzNleiqs=
