4,-12,gVBUT2C1aFBnwnKZTepr+TgAscI=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
4,-4,gVBUT2C1aFBnwnKZTepr+TgAscI=,AV/ac7ADUCxSGTtP8WbH0C9pSJ4=
4,-3,gVBUT2C1aFBnwnKZTepr+TgAscI=,Xrd7dJFQgL7aOpo1dQeXqtyz6nA=
4,-2,gVBUT2C1aFBnwnKZTepr+TgAscI=,bebNRuSA5Jx6f7oT1OQIQti/qC4=
4,-1,gVBUT2C1aFBnwnKZTepr+TgAscI=,Ywzc0HapmRqOu4wigZ7PGnt504k=
4,-7,gVBUT2C1aFBnwnKZTepr+TgAscI=,pz636ot+Oo2MHsO+pA8IEbvNDTg=
4,-6,gVBUT2C1aFBnwnKZTepr+TgAscI=,wdfyrtRUbfpHTRZc5Q7yPH+ldjM=
4,-5,gVBUT2C1aFBnwnKZTepr+TgAscI=,FFJQkN/EshN2muZ+yNQya8MFpcw=
3,-12,gVBUT2C1aFBnwnKZTepr+TgAscI=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
3,-5,gVBUT2C1aFBnwnKZTepr+TgAscI=,Xrd7dJFQgL7aOpo1dQeXqtyz6nA=
3,-6,gVBUT2C1aFBnwnKZTepr+TgAscI=,Qu1bvttBwW99CZ3442nMUlxdYN8=
3,-7,gVBUT2C1aFBnwnKZTepr+TgAscI=,SoQxv/ABWrHSlQgi/4VmWzytzUA=
3,-1,gVBUT2C1aFBnwnKZTepr+TgAscI=,6OUa6XVikIJ2wJJmhPZy2Iv62Ig=
3,-2,gVBUT2C1aFBnwnKZTepr+TgAscI=,lWS0QhEj4DS9A5lcHGwJkIvFni0=
3,-3,gVBUT2C1aFBnwnKZTepr+TgAscI=,kCy7qW/6U0caTdlO7e9wTO2mbHs=
3,-4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,Y3bCfteGKJg5mJzgQRwD+kDBf0U=
2,-12,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
2,-6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,vKaFngDaTfxnRy+YuGzo/etdnyI=
2,-5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,EQj7o9p/1d/xAKUo72ir/Xl/o2M=
2,-7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,LAf5DeCe2xzwcjKyuIVGmEtRGPc=
2,-2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,WunorjInM7J45kOML12McdFidAk=
2,-1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,Ywzc0HapmRqOu4wigZ7PGnt504k=
2,-4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,EQj7o9p/1d/xAKUo72ir/Xl/o2M=
2,-3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,kPRkt+5oxtiJQPWBoC5H+v5dKz8=
