11,-5,YoTPWyZuDWa0PQwVR7D5V62vANw=,lSmMRP3VK7UuDoWsbDXxT732byk=
11,-6,YoTPWyZuDWa0PQwVR7D5V62vANw=,zMOvHB8ITs0y3J8Fs0wmtS1tNCw=
11,-7,YoTPWyZuDWa0PQwVR7D5V62vANw=,WQzHRhByyyL2N3ctT4M66R3v22w=
11,-8,RM5cCrVOdjmhHXU22tz9jGmYprQ=,AFTszWfsTVK2B0xUTVWYdCBVah8=
11,-1,RM5cCrVOdjmhHXU22tz9jGmYprQ=,IcEyAq4HqlBXGaUCe/OYlJYz/1w=
11,-2,Q+t5EqkbDpYvNhggZQcpNwzNSPk=,YVCkWc0ZgdepL2VKlRW5OatrpCg=
11,-3,RM5cCrVOdjmhHXU22tz9jGmYprQ=,89lPbleUYymayhLvgDcQqu6mpCk=
11,-4,RM5cCrVOdjmhHXU22tz9jGmYprQ=,G8VBGvcHtMaMfIci3d2ccjYb7ks=
11,-9,RM5cCrVOdjmhHXU22tz9jGmYprQ=,hNqM28dZvXWI7+xl3aEB3iRKIMU=
11,-10,RM5cCrVOdjmhHXU22tz9jGmYprQ=,D1EIdnN6+OJbfiQ5V/KqwQ0MyA8=
11,-11,RM5cCrVOdjmhHXU22tz9jGmYprQ=,2ICc1zSsC8ynPK1/npHNhKPhw7E=
11,-12,W/7DFwLRXCefgZFcYyrsUF5q5YU=,n42mvbjuWdoXvMhejHVKXI8bqSc=
10,-6,W/7DFwLRXCefgZFcYyrsUF5q5YU=,6ENfAhP9v28F79rxZgS3DJdBfrU=
10,-5,W/7DFwLRXCefgZFcYyrsUF5q5YU=,cmNHmWmikM60Sy8/Psrfpm+R7GU=
10,-8,W/7DFwLRXCefgZFcYyrsUF5q5YU=,5+gvX2BqXIxcmhT4CBGEOvoBC2Q=
10,-7,Onguf2f2p1ImJuSoAk0rQqP2kv0=,oxblg+jWgDk6ICONy+Pbxag2WgE=
10,-2,Onguf2f2p1ImJuSoAk0rQqP2kv0=,waSb0D2IlolO2RB3XGSukMS0qP0=
10,-1,Onguf2f2p1ImJuSoAk0rQqP2kv0=,NvpWoOdVmC3m2TAGoTrjUmGb8Dw=
10,-4,Onguf2f2p1ImJuSoAk0rQqP2kv0=,zLBDhzsMsLIi6OYriHKiC/CdpXk=
10,-3,Onguf2f2p1ImJuSoAk0rQqP2kv0=,yzmM6LD6mGD2a8mSy+ZPL28fusc=
10,-10,Onguf2f2p1ImJuSoAk0rQqP2kv0=,gH5wKoog3wiUEYK1clQ2qhUDPgY=
10,-9,Onguf2f2p1ImJuSoAk0rQqP2kv0=,aK+CgF6XHw/o6bpbpfumGteUVgg=
10,-12,Onguf2f2p1ImJuSoAk0rQqP2kv0=,38iEYO6RmBCPjb5g1DvZ5+EtbIY=
10,-11,Onguf2f2p1ImJuSoAk0rQqP2kv0=,5FoC+cEP1YmRy2tN3JcqCe16Zyo=
9,-7,IqFCFJ2Pb/AA9ZlrWomgWLPU1OI=,0D95Lr3IkPp4qpCJiCm5zzaDrPc=
9,-8,IqFCFJ2Pb/AA9ZlrWomgWLPU1OI=,ZlyHg8tGZtuiTGDY8EnpqV/djrM=
9,-5,IqFCFJ2Pb/AA9ZlrWomgWLPU1OI=,61T8v+SGGUCVw1zdwQrQ5LQhGm8=
9,-6,Sdr4fKT00Wxq12/xxNAl7re1q80=,Zk3aTl9hkjX36OeD9tIvwYgh64Q=
9,-3,Sdr4fKT00Wxq12/xxNAl7re1q80=,D/3DH6bmD+k91WSSEISLHNxeorw=
9,-4,Sdr4fKT00Wxq12/xxNAl7re1q80=,dhkzH8mWQ//XIixxM6owpZueymI=
9,-1,Sdr4fKT00Wxq12/xxNAl7re1q80=,znbHcPv7Mged9vEtftxCgfcH8mY=
9,-2,Sdr4fKT00Wxq12/xxNAl7re1q80=,GjyEAcS6v7+hMDKWdqu0WADoO/M=
9,-11,Sdr4fKT00Wxq12/xxNAl7re1q80=,4/fSSkbketJXuUfFAwQfcQ5sje8=
9,-12,Sdr4fKT00Wxq12/xxNAl7re1q80=,B0jVfPdiyWkFPPNAUN74QrWvCzI=
9,-9,Sdr4fKT00Wxq12/xxNAl7re1q80=,L9zza324kl7xGsKuL/7jCsnvUyw=
9,-10,Sdr4fKT00Wxq12/xxNAl7re1q80=,1PoYdWvE4fViyoL8rM+pJKhiktc=
8,-8,fYB7DpoTQxgewTYYuvbvlogql6o=,sXadH/uK0wgJ6V//xLni3T9o9g4=
8,-7,fYB7DpoTQxgewTYYuvbvlogql6o=,c3XsnvyNQ/AhTIhNTZodli0uX6E=
