11,-5,oZwaRao7zmROUc7J4k8iiDR+9as=,NPfMJHOsiZ3iIXLg9qziQWFA0Kk=
11,-6,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-7,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-8,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-1,oZwaRao7zmROUc7J4k8iiDR+9as=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
11,-2,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-3,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-4,oZwaRao7zmROUc7J4k8iiDR+9as=,iQ6oDA1y131chQQ6zJ5muzTe8sY=
11,-9,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-10,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-11,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
11,-12,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
10,-1,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,bWzS6T8l7m1pj92gf98KsP5zSKo=
10,-12,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
9,-1,5te5Of/ebNBCIo8eNTtyH5IaewM=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
9,-12,5te5Of/ebNBCIo8eNTtyH5IaewM=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
8,-1,Vg9bW/rHeZu48TQppSvY2dODN1Y=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
8,-12,Vg9bW/rHeZu48TQppSvY2dODN1Y=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
7,-12,Vg9bW/rHeZu48TQppSvY2dODN1Y=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
7,-1,wKq7/wHEyJ4Y+UPp6kthMk86twA=,1t54X/ketUhmrzrLmI5bzgigW00=
7,-4,wKq7/wHEyJ4Y+UPp6kthMk86twA=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
6,-12,wKq7/wHEyJ4Y+UPp6kthMk86twA=,Cv5Vm18PMntUaQVNrBy9hl/e4hY=
6,-2,dk51ZtAum3eNUdgsJkNCp7Z6coA=,LaJ4mvXQQGlxuMxfefzufFo6apY=
6,-1,dk51ZtAum3eNUdgsJkNCp7Z6coA=,UrJ7Ew2p602UapeJZoBq5qn3CJY=
6,-4,dk51ZtAum3eNUdgsJkNCp7Z6coA=,bYsZQcKbrUXfmZA5lIXP1heJDJ8=
6,-3,dk51ZtAum3eNUdgsJkNCp7Z6coA=,gnLck38xaHnzMlD7ANh9nR82mXQ=
