4,-12,V6k5j/at6Ci3baPhjyYmD+9PGXU=,1YZWEwL5pMJX8RF7BFVEJk0ALdA=
4,-4,V6k5j/at6Ci3baPhjyYmD+9PGXU=,9mL6iH/41HCtHhK4KddO9tp2e18=
4,-3,V6k5j/at6Ci3baPhjyYmD+9PGXU=,gxtcFgWXuYoUpOeU+LbknpY9lWQ=
4,-2,V6k5j/at6Ci3baPhjyYmD+9PGXU=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
4,-1,V6k5j/at6Ci3baPhjyYmD+9PGXU=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
4,-7,V6k5j/at6Ci3baPhjyYmD+9PGXU=,msuzg9ljaUlbl6PNMaQNuwBs1UA=
4,-6,+t/dY2cOBfPGvfK3E82drSDxI7g=,ZS+P2oo1yAzZip8EtVjpsdU0nVc=
4,-5,+t/dY2cOBfPGvfK3E82drSDxI7g=,IDRHtBe0COQSb8s48YHZdvq2eMg=
3,-12,+t/dY2cOBfPGvfK3E82drSDxI7g=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
3,-5,+t/dY2cOBfPGvfK3E82drSDxI7g=,HcSCiHisxSQWk14xvilggxd6rYs=
3,-6,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,9ri6vJT2RFBpmdr56T00R3ujdUg=
3,-7,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,csjJe5o/jju9a4fsHCfZ6eJ9GVg=
3,-1,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
3,-2,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
3,-3,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,nLwe+KDxJdcwHzapn3eyvCnaRlY=
3,-4,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,oOuvnyyZVUQRohC+zP5MvT0Kr3g=
2,-12,kZ9wNqTxx0jrqBusAolGtnNKy3g=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
2,-6,kZ9wNqTxx0jrqBusAolGtnNKy3g=,21jPvIEdX1C1NErEsxmOQY8eDK4=
2,-5,kZ9wNqTxx0jrqBusAolGtnNKy3g=,RHrWktTuInjp64xcQaGmIXlWgDg=
2,-7,kZ9wNqTxx0jrqBusAolGtnNKy3g=,FxhWmovK5vJg9xYNTU/dynk8BTs=
2,-2,kZ9wNqTxx0jrqBusAolGtnNKy3g=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
2,-1,kZ9wNqTxx0jrqBusAolGtnNKy3g=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
2,-4,kZ9wNqTxx0jrqBusAolGtnNKy3g=,IlT+m4CrfDxs63OQSJ5Vj2T+LhE=
2,-3,kZ9wNqTxx0jrqBusAolGtnNKy3g=,w9gX/3uNABNgpKXS6kpyUr5iIGo=
1,-12,2BIJoCjPqAEitdVIEjFhghEailQ=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
1,-7,2BIJoCjPqAEitdVIEjFhghEailQ=,zlVQJrMj7qt2r86nyuoyKCajOFA=
1,-5,x0cCe9w98JgPRr3+ag9yDaMd4nU=,dVd8QNZMw1kjE0i6Auc4B2O5GMo=
1,-6,x0cCe9w98JgPRr3+ag9yDaMd4nU=,dVd8QNZMw1kjE0i6Auc4B2O5GMo=
1,-3,x0cCe9w98JgPRr3+ag9yDaMd4nU=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
1,-4,x0cCe9w98JgPRr3+ag9yDaMd4nU=,DJRD/QpJPTC9xfzrYsWzBKJ2j1Y=
1,-1,x0cCe9w98JgPRr3+ag9yDaMd4nU=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
1,-2,x0cCe9w98JgPRr3+ag9yDaMd4nU=,MF7FbOrbQC+x+ah2arykWq6t5Uw=
