-1,-1,+t/dY2cOBfPGvfK3E82drSDxI7g=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-1,-2,+t/dY2cOBfPGvfK3E82drSDxI7g=,w/olE1A9SyOjv8boUFersBl2n1c=
-1,-3,+t/dY2cOBfPGvfK3E82drSDxI7g=,l+cNhOo30jsR5Qw4JGIZc5kfxsY=
-1,-4,+t/dY2cOBfPGvfK3E82drSDxI7g=,VnjvLrCpsCXPGs+VSGU3I6XbwTc=
-1,-5,+t/dY2cOBfPGvfK3E82drSDxI7g=,VnjvLrCpsCXPGs+VSGU3I6XbwTc=
-1,-6,+t/dY2cOBfPGvfK3E82drSDxI7g=,SMNbgNUuiOA8sQh/4U8aVY7Q9Cg=
-1,-7,+t/dY2cOBfPGvfK3E82drSDxI7g=,bV2PgJ0VNlWnYpB75HwSHmShc90=
-1,-12,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-2,-2,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,zfkTkSP34QV2pVlIX0Fez0j9eMI=
-2,-1,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-2,-4,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,DdWlgu/XD9cMqXrwT9b/6hax9mM=
-2,-3,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,l0iBkGERE83FkElK9y5PaVSEqtg=
-2,-6,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,P1e6oivsVK+NwwPtb/E5Nfb1ouQ=
-2,-5,kZ9wNqTxx0jrqBusAolGtnNKy3g=,dOz8nDDo4rJ0iOiuSu5efxPmfgA=
-2,-8,kZ9wNqTxx0jrqBusAolGtnNKy3g=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-2,-7,kZ9wNqTxx0jrqBusAolGtnNKy3g=,NbXzMhwtSLWbTOnF1OIo1ywAaZE=
-2,-12,kZ9wNqTxx0jrqBusAolGtnNKy3g=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-3,-3,2BIJoCjPqAEitdVIEjFhghEailQ=,fD7pV+49eACgja4lTFGQ4t7aMIQ=
-3,-4,2BIJoCjPqAEitdVIEjFhghEailQ=,EfjmlTSZdyha4xhrRat0G0Rl4ME=
-3,-1,2BIJoCjPqAEitdVIEjFhghEailQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-3,-2,2BIJoCjPqAEitdVIEjFhghEailQ=,he/0UPWKMQQa7Llq3BlCnUXSa8o=
-3,-7,2BIJoCjPqAEitdVIEjFhghEailQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-3,-8,2BIJoCjPqAEitdVIEjFhghEailQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-3,-5,2BIJoCjPqAEitdVIEjFhghEailQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-3,-6,2BIJoCjPqAEitdVIEjFhghEailQ=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-3,-12,2BIJoCjPqAEitdVIEjFhghEailQ=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-3,-9,2BIJoCjPqAEitdVIEjFhghEailQ=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-3,-10,2BIJoCjPqAEitdVIEjFhghEailQ=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-4,-4,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-3,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-2,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-1,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-8,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-7,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-6,x0cCe9w98JgPRr3+ag9yDaMd4nU=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-5,+8ueFIYUZMJ6PTMjl3e8vMPdjgA=,zwHJiP7Zhdwz9MVJSI/c6jkhjZ0=
-4,-12,+8ueFIYUZMJ6PTMjl3e8vMPdjgA=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-4,-10,+8ueFIYUZMJ6PTMjl3e8vMPdjgA=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-4,-9,+8ueFIYUZMJ6PTMjl3e8vMPdjgA=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-5,-5,+8ueFIYUZMJ6PTMjl3e8vMPdjgA=,kUHY2OdQqgHumkz5F+caJ4dJf4Y=
