-1,-1,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,ZIgBLmJUtynC2WcDz9WuUPHbpuo=
-1,-2,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,IyZK7qk3A+az2lw1/IC3ehHzabg=
-1,-3,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,IyZK7qk3A+az2lw1/IC3ehHzabg=
-1,-4,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,ZuPOJQ8o1qVsRNnVJbrfgIitrE4=
-1,-5,TWHm6H8aXhGfMH0eOzGIbl6JVLU=,HNx/6as+T/6jPs0Lz1p2LwO593o=
-1,-6,oZwaRao7zmROUc7J4k8iiDR+9as=,k+wHvrOMLp+bDcH6/wfIj9PJ9yk=
-1,-7,oZwaRao7zmROUc7J4k8iiDR+9as=,HSh80ekAOeyWByaLEkTeIiGO2DU=
-1,-12,oZwaRao7zmROUc7J4k8iiDR+9as=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-2,-2,oZwaRao7zmROUc7J4k8iiDR+9as=,+HwYCaRCsYq4D58iT2D94OdRCsg=
-2,-1,oZwaRao7zmROUc7J4k8iiDR+9as=,kK30msM6clsQNR8F+D08bFl/ORA=
-2,-4,oZwaRao7zmROUc7J4k8iiDR+9as=,qr+8pfXXJeZdQvfnwWDJOt3k+P0=
-2,-3,oZwaRao7zmROUc7J4k8iiDR+9as=,P8k73YarSNg5EjZIJly+oHqtEIs=
-2,-6,oZwaRao7zmROUc7J4k8iiDR+9as=,O9mBYqsfIJ7pqCGWHwbn5xGgoXc=
-2,-5,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,ptpvwaYfiNaGbN256TWdK+yBsik=
-2,-8,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,HSlAvQGuMb+uS3uGWHJaafuZ0jY=
-2,-7,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,ATtDjp3TPepMlmJwcP6tSggEPss=
-2,-12,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-3,-3,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,3zb42D5unLAJpiWQCYFE2d8DH9U=
-3,-4,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,A0QIvp4zdLhsUFjpjlfnRTtKKyM=
-3,-1,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,15ksxbzXBT77ztuOBdZWMEXI7iM=
-3,-2,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Xv8H68MZ80y4scxpk09FK9+jU2I=
-3,-7,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,q698ppO8amizxbbpdtmwUgFq+pA=
-3,-8,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,71vsY5EP3m01cDI4af8noDEUdyU=
-3,-5,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,nBY0/sdsKHkXA0EVukjPI7zEgpE=
-3,-6,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,I+/+OxkEinlf6AIZucZKcT6IACk=
-3,-12,5te5Of/ebNBCIo8eNTtyH5IaewM=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-3,-9,5te5Of/ebNBCIo8eNTtyH5IaewM=,3dh4l5illYlPkNvjFR/L8xvcVQ4=
-3,-10,5te5Of/ebNBCIo8eNTtyH5IaewM=,QsN2Xgn1+tjeuCmnvsiqhybQHN8=
-4,-4,5te5Of/ebNBCIo8eNTtyH5IaewM=,A0QIvp4zdLhsUFjpjlfnRTtKKyM=
-4,-3,5te5Of/ebNBCIo8eNTtyH5IaewM=,3zb42D5unLAJpiWQCYFE2d8DH9U=
-4,-2,5te5Of/ebNBCIo8eNTtyH5IaewM=,OF2CNSJ4XM8sFoeiYtrc/R2QYXg=
-4,-1,5te5Of/ebNBCIo8eNTtyH5IaewM=,msjHy198qVZFYXu8CYVxHeODiro=
-4,-8,5te5Of/ebNBCIo8eNTtyH5IaewM=,mRs4pJVQ/7TaU6LzbsxnB91F/Sk=
-4,-7,5te5Of/ebNBCIo8eNTtyH5IaewM=,ATtDjp3TPepMlmJwcP6tSggEPss=
-4,-6,5te5Of/ebNBCIo8eNTtyH5IaewM=,QfgOVPKdVdje7l0NT+9E4aE+tFg=
-4,-5,5te5Of/ebNBCIo8eNTtyH5IaewM=,nBY0/sdsKHkXA0EVukjPI7zEgpE=
-4,-12,5te5Of/ebNBCIo8eNTtyH5IaewM=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-4,-11,5te5Of/ebNBCIo8eNTtyH5IaewM=,xjlJJLCKtmvzy7XP7lRs8jlgwjk=
-4,-10,5te5Of/ebNBCIo8eNTtyH5IaewM=,GRtQ1kTn8rlX6rdpgJCOxJV3jcw=
-4,-9,Vg9bW/rHeZu48TQppSvY2dODN1Y=,de+6wRFH1PI0d/78dDNL6w/QdyY=
-4,-13,Vg9bW/rHeZu48TQppSvY2dODN1Y=,L02BKIRQf38L3yq92/d366mJUVo=
-5,-5,Vg9bW/rHeZu48TQppSvY2dODN1Y=,1lsf8B+1PpBa70hycyxUl1u3JG4=
-5,-6,Vg9bW/rHeZu48TQppSvY2dODN1Y=,aEGZSVdmn/LUCm5ENgZKRVPakRM=
-5,-7,Vg9bW/rHeZu48TQppSvY2dODN1Y=,aEGZSVdmn/LUCm5ENgZKRVPakRM=
-5,-8,Vg9bW/rHeZu48TQppSvY2dODN1Y=,TwgJC70x41TITihe836uqs5tL0k=
-5,-1,Vg9bW/rHeZu48TQppSvY2dODN1Y=,X7Jq3qL/I5HnVHasm7625kG3puI=
-5,-2,Vg9bW/rHeZu48TQppSvY2dODN1Y=,hxNdJuik/cpp4VeV2PiB5xGu69s=
-5,-3,Vg9bW/rHeZu48TQppSvY2dODN1Y=,Zyoc8stqDW9MAXg9T7OKmjL6sxg=
-5,-4,Vg9bW/rHeZu48TQppSvY2dODN1Y=,e4jzrHQCpBrjvTNS6SyBCz/cquU=
-5,-9,wKq7/wHEyJ4Y+UPp6kthMk86twA=,8+zRvmdSaIfiIBzHDnVe+dYjyiY=
-5,-10,wKq7/wHEyJ4Y+UPp6kthMk86twA=,2iuAln2AJ+0N387l1LXOq/8v87M=
-5,-12,wKq7/wHEyJ4Y+UPp6kthMk86twA=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-6,-6,wKq7/wHEyJ4Y+UPp6kthMk86twA=,1IG4P0lQn1Xm+9+FLf/mTuFaV+g=
-6,-5,wKq7/wHEyJ4Y+UPp6kthMk86twA=,JepibtA445eycocKH7DPqFzvPXs=
-6,-8,wKq7/wHEyJ4Y+UPp6kthMk86twA=,7Nuz7ZavRFbDp0L0RtOh+LGCNjA=
-6,-7,wKq7/wHEyJ4Y+UPp6kthMk86twA=,ZWCnJJwim4YBddvC459xPPhrfGE=
-6,-2,wKq7/wHEyJ4Y+UPp6kthMk86twA=,K5TJ5g0DPXLgG+DDCMfG8e9yaXs=
-6,-1,wKq7/wHEyJ4Y+UPp6kthMk86twA=,xXfe2w8Gn6L9u9eKVTx0T9CB3PE=
-6,-4,wKq7/wHEyJ4Y+UPp6kthMk86twA=,Tc0XYyVc95VGAu+c+T2SX1wyiOU=
-6,-3,wKq7/wHEyJ4Y+UPp6kthMk86twA=,6nzgK1xQSiWIfJ45k+KZDWTgCcg=
-6,-12,dk51ZtAum3eNUdgsJkNCp7Z6coA=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-7,-7,dk51ZtAum3eNUdgsJkNCp7Z6coA=,A0QIvp4zdLhsUFjpjlfnRTtKKyM=
-7,-5,dk51ZtAum3eNUdgsJkNCp7Z6coA=,s/jVnesOv488u67Uq/wGQaOYbeg=
-7,-6,dk51ZtAum3eNUdgsJkNCp7Z6coA=,h+0e3sn/NxZeAoW+YQr5zMe0yNI=
-7,-3,dk51ZtAum3eNUdgsJkNCp7Z6coA=,+G7dpv+/MHM3WnyLYBzeiubLfmQ=
-7,-4,dk51ZtAum3eNUdgsJkNCp7Z6coA=,Ru+LkMVoys53J0HGVNgAB2C9eKA=
-7,-1,dk51ZtAum3eNUdgsJkNCp7Z6coA=,n/xBAMVcIddk8UXdmAemktGKZXA=
-7,-2,dk51ZtAum3eNUdgsJkNCp7Z6coA=,RXFO4aB+ardKwow5RYJCYTxyog8=
-7,-12,tSIdIyWa74md4lUDVXx0D4DY14k=,2kCiuNO5ukUgZxE/5HlCpzDVjFE=
-8,-7,tSIdIyWa74md4lUDVXx0D4DY14k=,A0QIvp4zdLhsUFjpjlfnRTtKKyM=
