-1,-1,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,AzpA/lCG0CoDTGB9N0rpphFAtBw=
-1,-2,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,ctFHfgPm6+c4ovQC35iRBe6jZyQ=
-1,-3,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,WMZGbCn8blMQzdblk+XP6AGpW0A=
-1,-4,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,c4kJ80NsMd3lhYe86SYWj24USno=
-1,-5,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,lJ+aEfG6RSm3/QY0Xsf9ImBW2bk=
-1,-6,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,wueRuKWbNOtvfw6u1wDs+tvftbQ=
-1,-7,ZDTprrgzVI3Yaov0cP/MQCm34XQ=,AzpA/lCG0CoDTGB9N0rpphFAtBw=
-1,-12,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-2,-2,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,JRzVaR/R6RMydJPAote509wFm1g=
-2,-1,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,Cmz6EMw6xtowrfnyncBXsZWbiNs=
-2,-4,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,QRkbMRVg5pY7dS+I5cX/kXvni1E=
-2,-3,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,9JWEBxDd8eoD199YAKVGI15vBxc=
-2,-6,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,+hIGtE1+kQf0pkvj/g2jUuMPt4Y=
-2,-5,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,DCXS0f8gxEiQvOghw075O98wX0g=
-2,-8,7sfc5l6tFW2/L33VFXKOBKkWRZ0=,wueRuKWbNOtvfw6u1wDs+tvftbQ=
-2,-7,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,E9T3aw8hSB5wDr1o4kJlcyMtJrI=
-2,-12,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-3,-3,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,CoDfGjxxX310wgBa70H/c85Eq94=
-3,-4,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,Qs6e3G96M7lwtqpzADDDWdBIzO8=
-3,-1,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,hjLw1w2OaghVNLkHxZLcfVdCPBs=
-3,-2,ZwP0EXUYQZ0CiHj9zBVmX1aEwoU=,WaMkl/QcaGPZRFbQy22Qcx0/p/c=
-3,-7,HSmvulG2QAmavpWKfgstUi7wJoE=,qp8pqQyUtgZWUvSKV9Zn/OID8Bo=
-3,-8,HSmvulG2QAmavpWKfgstUi7wJoE=,YgpCHsZW/STn30wxWn/bIQUf69k=
-3,-5,HSmvulG2QAmavpWKfgstUi7wJoE=,w5cCq1G4byoy9AFzBznGUUiXdTY=
-3,-6,HSmvulG2QAmavpWKfgstUi7wJoE=,b6J/2wEvRwEcpf7rRiwGMNKkgII=
-3,-12,HSmvulG2QAmavpWKfgstUi7wJoE=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-3,-9,HSmvulG2QAmavpWKfgstUi7wJoE=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-3,-10,HSmvulG2QAmavpWKfgstUi7wJoE=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-4,-4,LNJQZYf4UXqBn09ZTLhpypSEva4=,gkWXBmN0MiVMl20x8ojyWi/ACa4=
-4,-3,LNJQZYf4UXqBn09ZTLhpypSEva4=,AzpA/lCG0CoDTGB9N0rpphFAtBw=
-4,-2,LNJQZYf4UXqBn09ZTLhpypSEva4=,EzFwrQ8Fpdc7mbsn+GusFCJqsO0=
-4,-1,LNJQZYf4UXqBn09ZTLhpypSEva4=,TSTR5XCp+B+YbCWnDyWoc6/QAIg=
-4,-8,LNJQZYf4UXqBn09ZTLhpypSEva4=,HYXeipG3PCR0Q4C1sXbKtdszT7E=
-4,-7,LNJQZYf4UXqBn09ZTLhpypSEva4=,qMpIoUcE3ijzG9quWAib9HREtGw=
-4,-6,LNJQZYf4UXqBn09ZTLhpypSEva4=,OTS/e4N/qGBeJPayqe8YuKYn7sI=
-4,-5,LNJQZYf4UXqBn09ZTLhpypSEva4=,z1DxppNYKSLFJs4s1IsYyEQ56lk=
-4,-12,LNJQZYf4UXqBn09ZTLhpypSEva4=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-4,-10,LNJQZYf4UXqBn09ZTLhpypSEva4=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-4,-9,LNJQZYf4UXqBn09ZTLhpypSEva4=,vuA3ZolOLED1v0gZ+Huz5WKOz+U=
-5,-5,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,XFl1aFQsFM6DN+mL94tMHzdy/7g=
-5,-6,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,VZDNld0D2d7C0qI8egND2qInpN4=
-5,-7,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,DOGAWPW1AM3CzsAZRrkQhKMVC2M=
-5,-8,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,2+MJbYwmm3T4K0CIVjx1DgzGD90=
-5,-1,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,rUcBFZpLNmhXI1OTf3FjSfNGtfo=
-5,-2,HRqTBHzgat/vfp6AQLFfD3ey9Ds=,Z1wD+igwWLL7XEIh8r2jtKfPQvA=
