-1,-1,gVBUT2C1aFBnwnKZTepr+TgAscI=,/WdjmmG2DD4EcDU53cxQm0eM2zg=
-1,-2,gVBUT2C1aFBnwnKZTepr+TgAscI=,f5PunKZNGM282Wh7U8TVp34CBvI=
-1,-3,gVBUT2C1aFBnwnKZTepr+TgAscI=,6v1ALybHC5q5FjJjkzVwTYeeztw=
-1,-4,gVBUT2C1aFBnwnKZTepr+TgAscI=,6v1ALybHC5q5FjJjkzVwTYeeztw=
-1,-5,gVBUT2C1aFBnwnKZTepr+TgAscI=,xfPk5iw36zRFt/cNkLwqP7MbwoA=
-1,-6,gVBUT2C1aFBnwnKZTepr+TgAscI=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-1,-7,gVBUT2C1aFBnwnKZTepr+TgAscI=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-1,-12,gVBUT2C1aFBnwnKZTepr+TgAscI=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-2,-2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,moMXWBGjRoNjdn/W0pGa/bsFXb8=
-2,-1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,24CbdphwtaEV7RzexpPXUU/8zYk=
-2,-4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-2,-3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-2,-6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,xfPk5iw36zRFt/cNkLwqP7MbwoA=
-2,-5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,kZXhb8OSoNnxznkg+CqdnX4gLFo=
-2,-7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-2,-12,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-3,-3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-3,-4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-3,-1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8V8ppxlLoImJTzq1e4L+zA7s8F8=
-3,-2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,3keANI+CR7JXuejkHF1LIDp6yhs=
-3,-7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,xfPk5iw36zRFt/cNkLwqP7MbwoA=
-3,-5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-3,-6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,kZXhb8OSoNnxznkg+CqdnX4gLFo=
-3,-12,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-4,-4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,g5JMwjMskIaBUNCpSlSfZJYWIq0=
-4,-3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,HfXsO0jsLtuidR4fwlHoe2uPcD4=
-4,-2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,3keANI+CR7JXuejkHF1LIDp6yhs=
-4,-1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8V8ppxlLoImJTzq1e4L+zA7s8F8=
-4,-8,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-4,-7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,umDZxS4dcHvEGcRgnxg+TfcQjVo=
-4,-6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,vOPArSW3yxO1C7MAlr5rJaNTDpg=
-4,-5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,vOPArSW3yxO1C7MAlr5rJaNTDpg=
-4,-12,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-4,-10,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-4,-9,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-5,-5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-5,-6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-5,-7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,oQbJa5QZER4DzRU7dDMdEiubvQU=
-5,-8,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,T8UQRVjC/xSIibmdNetyU+qJveM=
-5,-1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8V8ppxlLoImJTzq1e4L+zA7s8F8=
-5,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,VzKc8myV01m2cklJFAAAIB02CzA=
-5,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,vOPArSW3yxO1C7MAlr5rJaNTDpg=
-5,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,QvpiRx+R1hIT4X4PUJvqagPEVb8=
-5,-9,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-5,-10,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-5,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-6,-6,5sLS48YkrY33RuS1dKCtM+eiYdE=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-6,-5,5sLS48YkrY33RuS1dKCtM+eiYdE=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-6,-8,5sLS48YkrY33RuS1dKCtM+eiYdE=,PIJUBFQ+E1+COg4pfXjbYzBmIJg=
-6,-7,5sLS48YkrY33RuS1dKCtM+eiYdE=,HAoLs2ZZ4OA6OffmbKaTckXlnMc=
-6,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,Y04GoWms4DycnQ8rksc9ctWLsEg=
-6,-1,5sLS48YkrY33RuS1dKCtM+eiYdE=,8V8ppxlLoImJTzq1e4L+zA7s8F8=
-6,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-6,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,l4FaiqqL92BzSIbug1XuEfXpYQQ=
-6,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-7,-7,5sLS48YkrY33RuS1dKCtM+eiYdE=,PIJUBFQ+E1+COg4pfXjbYzBmIJg=
-7,-5,5sLS48YkrY33RuS1dKCtM+eiYdE=,biwXNqbpJFIUbyvLfolYfTjISiw=
-7,-6,5sLS48YkrY33RuS1dKCtM+eiYdE=,bIC//IBOETDO/zOwPk151xagCOU=
-7,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,4NEOtXE7eVgaIhWhMLc2mPJ4pmc=
-7,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,biwXNqbpJFIUbyvLfolYfTjISiw=
-7,-1,5sLS48YkrY33RuS1dKCtM+eiYdE=,l3R7GNGiQzogMWrhWqEXXcCV7OM=
-7,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,r15W10FUW0kiOPyCy4mzOrQmfkU=
-7,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-8,-7,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-8,-6,5sLS48YkrY33RuS1dKCtM+eiYdE=,ZUE1H44Smz7utdiNtGQkPkTnWPo=
-8,-5,5sLS48YkrY33RuS1dKCtM+eiYdE=,rZYYYKwQkgU8CzOfKM8FaI7soGY=
-8,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,rZYYYKwQkgU8CzOfKM8FaI7soGY=
-8,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,l3R7GNGiQzogMWrhWqEXXcCV7OM=
-8,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-8,-1,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-8,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-9,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-1,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-5,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-9,-6,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-12,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-2,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-1,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-4,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-3,5sLS48YkrY33RuS1dKCtM+eiYdE=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-6,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-10,-5,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-12,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-3,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-1,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-2,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-7,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-5,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-11,-6,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-12,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-11,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-10,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-9,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-4,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-3,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-2,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-1,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-8,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-7,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-6,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
-12,-5,1p5D7ksgPDxNxEZKetet6fr3Em8=,lqFtkGxFUiz1XWd8MgrE4SmtOY0=
