-1,-1,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,6v5uH4w4tS2Bqgt4DUhDStTyMmE=
-1,-2,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,gCOmvgdTyvUqFEaTKZACZB3Iutc=
-1,-3,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,b9EpQtMzQ079/BdR/RU3nYg38KA=
-1,-4,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,s5OaSMfY2q1nJbOUqOKJbI1CYtE=
-1,-5,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,Nu72zUk6B5hjXubI1FCtXqUzLxg=
-1,-6,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,7V7GsnaFPT0QwHZMtnMDUtWRQiI=
-1,-7,wMXWi2iXRm2oyIik5U77SUmT1W4=,Vl17uKs15rUeW45515qltVnHa9k=
-1,-12,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,4ST9W+/ntojYuWvAOIzd8JV9pVU=
-2,-2,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,pE4NMMlgqgecQy6Vs5FOFfUe20w=
-2,-1,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,lH6mvdNGPw/WJgiIABTw7lJe+mM=
-2,-4,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,QfKWuRMuxyYH+F41Uv+0cDMJgtQ=
-2,-3,/HFrEjRoGUfx7UEBQwrkLw7sdJY=,OLHmC2/Gx8grLR1iWqnQ6vLms48=
-2,-6,43Ur71MhXADf1NNsYCcZcB9XTao=,pcssKZGZQ2h+hQ7vbU16o8QOkmY=
-2,-5,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,lr2cOO4plTCqfdX7mOVglQA9NlI=
-2,-8,43Ur71MhXADf1NNsYCcZcB9XTao=,1brkKrX0jaMz3i4NzpNJRmjbgtw=
-2,-7,43Ur71MhXADf1NNsYCcZcB9XTao=,x9Wg0OnrMHOfNBEDh1pQnT0cJA4=
-2,-12,r87dDCHW4ld3r9tznffNFXtpXU4=,IH7YcxEj6jU9mPM7JfFrcCBYO14=
-3,-3,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,3zb42D5unLAJpiWQCYFE2d8DH9U=
-3,-4,aZWZ5OcYPdfNT1fHx2SgeB2hJgo=,Rymuw8xV+k5EKgmq+sUz4wxf89Q=
-3,-1,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,VIMxJ5USN2bLOP6Mr5CEJBJmfcQ=
-3,-2,Jgn9KVpfOv6djsqr+yOfO73a5Vo=,z7h1huyenhVKM5Ly6a6t10gTu4U=
-3,-7,r87dDCHW4ld3r9tznffNFXtpXU4=,XzPJOJuWsjEACupY96Fiobj8nFM=
-3,-8,r87dDCHW4ld3r9tznffNFXtpXU4=,H8KpFhLAu88PmIJE7FlS3tfOkRM=
