-1,-1,VcOXZU/TXrt4tvK+rF0XnfriloY=,6ulX3Fm9A00vnLBOwco+NWKs5FI=
-1,-2,wMXWi2iXRm2oyIik5U77SUmT1W4=,5H8AtaQsmpsy5C73AWGrEkGjY3k=
-1,-3,wMXWi2iXRm2oyIik5U77SUmT1W4=,mKx+Y1Hm4eu4Pzt9CTT4XWm/YEk=
-1,-4,wMXWi2iXRm2oyIik5U77SUmT1W4=,y5eN/tY0EXaufqP4+3PF4ZAu+Hk=
-1,-5,wMXWi2iXRm2oyIik5U77SUmT1W4=,/hGdFNFnYyMzrqzqu5gUcroDm9k=
-1,-6,wMXWi2iXRm2oyIik5U77SUmT1W4=,5YB/+dq8oL5yiRuDge0M6KfsE74=
-1,-7,wMXWi2iXRm2oyIik5U77SUmT1W4=,Vl17uKs15rUeW45515qltVnHa9k=
-1,-12,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,4ST9W+/ntojYuWvAOIzd8JV9pVU=
-2,-2,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,pE4NMMlgqgecQy6Vs5FOFfUe20w=
-2,-1,aiJ9tMYcCOIUVnK5JzegFNLvYyc=,lH6mvdNGPw/WJgiIABTw7lJe+mM=
-2,-4,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,QfKWuRMuxyYH+F41Uv+0cDMJgtQ=
-2,-3,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,eexT2KxKwk96PcvnBW3xnIoi6xE=
-2,-6,XW0bXns8CKpUwLh6R7plr+1Ntlk=,VjSn4SqW7yX/sQ0IBhBZPtz34C0=
-2,-5,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,lr2cOO4plTCqfdX7mOVglQA9NlI=
-2,-8,lJ/2JMKbSxFLfYOc3BuD6on4TDY=,TJGIXyEkXLmYdLU1BR2CtFNnI30=
-2,-7,XW0bXns8CKpUwLh6R7plr+1Ntlk=,UVLlfKkRnFgTA3vvDF+iiT6K0Vg=
-2,-12,4hTn3fXCtXe84ouiVVL+xQ0isSA=,Lkj4JvEOInJ99HJ7uAjFGbrCbWY=
-3,-3,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,3zb42D5unLAJpiWQCYFE2d8DH9U=
-3,-4,aZWZ5OcYPdfNT1fHx2SgeB2hJgo=,Rymuw8xV+k5EKgmq+sUz4wxf89Q=
-3,-1,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,VIMxJ5USN2bLOP6Mr5CEJBJmfcQ=
-3,-2,Jgn9KVpfOv6djsqr+yOfO73a5Vo=,z7h1huyenhVKM5Ly6a6t10gTu4U=
-3,-7,4hTn3fXCtXe84ouiVVL+xQ0isSA=,4FKQwBqjlOWhpF4dU8NszC7cpFI=
-3,-8,4hTn3fXCtXe84ouiVVL+xQ0isSA=,/iIz4aM1DJXc/yY2dAOwUE5tI+o=
-3,-5,aZWZ5OcYPdfNT1fHx2SgeB2hJgo=,6GHTw0tCinnJ2cuyU9m5VAdjFPQ=
-3,-6,4hTn3fXCtXe84ouiVVL+xQ0isSA=,dDZG8LtVegrsdnToc8oKcgCPRDQ=
-3,-12,4hTn3fXCtXe84ouiVVL+xQ0isSA=,l+9mg/pcO6NBGWHiEl8aM6lwlGc=
-3,-9,4hTn3fXCtXe84ouiVVL+xQ0isSA=,jsockm3YjuvoxmVFD9EZn+zXbNM=
-3,-10,4hTn3fXCtXe84ouiVVL+xQ0isSA=,am0pumrI/ZVYLCgIEPyh57lySNI=
-4,-4,LvRIoa8lfLGDSguc6xV39AJtnc0=,I9CCRIBKtUNnIyNX+NyAb4avOG8=
-4,-3,Jgn9KVpfOv6djsqr+yOfO73a5Vo=,/VDitMbGKVCDeqV/bJvUR49aHIQ=
-4,-2,Jgn9KVpfOv6djsqr+yOfO73a5Vo=,gmDcfBk8IxiyOj2RIjZLnnYgotY=
-4,-1,Jgn9KVpfOv6djsqr+yOfO73a5Vo=,jof1QNLy4LSzm7PypC3i2AL1Kto=
-4,-8,4hTn3fXCtXe84ouiVVL+xQ0isSA=,LDPrA6yXV7TenzodFDw3u0VG0Q4=
-4,-7,4hTn3fXCtXe84ouiVVL+xQ0isSA=,peRl4FI5jnQ1lR/8rACKMd000so=
-4,-6,vdQuEghTsEE34ZePBLUkWfu0kV8=,wWa8vwU3MaESBvoFfzov6ErwFfE=
-4,-5,vdQuEghTsEE34ZePBLUkWfu0kV8=,kCStKLsgPGx3g4cpKh0mCHNLezw=
-4,-12,vdQuEghTsEE34ZePBLUkWfu0kV8=,VdLvaEp9KgGg/O65LmwkH8GsPCQ=
-4,-11,vdQuEghTsEE34ZePBLUkWfu0kV8=,bQ4HdG35nHd8+3wBRTcaEjsvqqI=
-4,-10,vdQuEghTsEE34ZePBLUkWfu0kV8=,ORgqw1riFlTWrlagYuaKbnyRkno=
