-12,4,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,5,1VpQQBBqF2uZTc3noLoVOvAKaB8=,Ohyhr/yj3eZvi+vYpea6jts+Eo0=
-12,6,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,7,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,0,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,1,1VpQQBBqF2uZTc3noLoVOvAKaB8=,+JLs7SfshLoOFdR7hPK04t1DQ4g=
-12,2,1VpQQBBqF2uZTc3noLoVOvAKaB8=,Ohyhr/yj3eZvi+vYpea6jts+Eo0=
-12,3,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,8,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-12,9,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-12,10,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-12,11,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-11,9,oZwaRao7zmROUc7J4k8iiDR+9as=,hrxOOOwblc3OpfpGarHUXdN8tAQ=
-11,8,oZwaRao7zmROUc7J4k8iiDR+9as=,Z56M7mPoRnagMA+0ep2RC1Kx8RI=
-11,11,LtxX7U5KxTAPKpYCVOMvHNGaMzQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-11,10,oZwaRao7zmROUc7J4k8iiDR+9as=,hrxOOOwblc3OpfpGarHUXdN8tAQ=
-10,7,oSrcNw+Rmb0BvinTGSeZegStiHo=,g2DlgmAR3yyzOqtzE4qB3ZHtiOE=
-10,0,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,BXwttKPU8KAMJlRKoKkddBbJ2tI=
-10,10,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,Bt3KiCkBeYx8GI4eZ49QWmS/las=
-10,11,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-10,8,pWY56Qy0/VXV89DFSfXy8tByQrU=,rhTzUHLdUGuRJDFIhHwoIVmv128=
-10,9,pWY56Qy0/VXV89DFSfXy8tByQrU=,7D1NFRV/ZFQdLXzSTuG1LRcr+P8=
-9,7,pWY56Qy0/VXV89DFSfXy8tByQrU=,g2DlgmAR3yyzOqtzE4qB3ZHtiOE=
-9,6,pWY56Qy0/VXV89DFSfXy8tByQrU=,g2DlgmAR3yyzOqtzE4qB3ZHtiOE=
-9,5,pWY56Qy0/VXV89DFSfXy8tByQrU=,g2DlgmAR3yyzOqtzE4qB3ZHtiOE=
-9,4,5te5Of/ebNBCIo8eNTtyH5IaewM=,GsXOsPXaGRqsdBqQuPz4zzbGxic=
-9,3,5te5Of/ebNBCIo8eNTtyH5IaewM=,ge12izifmugoLJDNJ0Gd6H/ErDQ=
-9,1,5te5Of/ebNBCIo8eNTtyH5IaewM=,8+LQuYfO+q8h5nzcTbIspmhknwA=
-9,0,5te5Of/ebNBCIo8eNTtyH5IaewM=,BXwttKPU8KAMJlRKoKkddBbJ2tI=
-9,11,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,YphSu/XEYxp4+OJyRWJDk/MgVVM=
-9,9,pWY56Qy0/VXV89DFSfXy8tByQrU=,LcvWiPQhDfPwiKmejLBfwW3kHkY=
-9,8,pWY56Qy0/VXV89DFSfXy8tByQrU=,fqwg5nkeMnRqTb+ah8JmE9y8Oj4=
-8,8,pWY56Qy0/VXV89DFSfXy8tByQrU=,quPksH/26hEDU53LwkG2p2Qi8xU=
-8,9,pWY56Qy0/VXV89DFSfXy8tByQrU=,Iq9PbltbmLVh7POLEXv933VNp6A=
-8,11,R7OcIH0AJAC4J2sXVYINKrKx4HQ=,FNay8zhoxclGe0NSD4nyPQZWQwM=
-8,0,Vg9bW/rHeZu48TQppSvY2dODN1Y=,7OZPucyPfPuyX9B0NyuxMvyW2Ug=
-8,1,Vg9bW/rHeZu48TQppSvY2dODN1Y=,gmwdKodT2d04op628m1BaHikt+8=
-8,3,Vg9bW/rHeZu48TQppSvY2dODN1Y=,S1cYBG61VPPUkkHtKZtt0jztiWc=
-8,4,Vg9bW/rHeZu48TQppSvY2dODN1Y=,4PogJO/XbmBuaKNBp1ewAhSrHoA=
-8,5,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,m0xeaKQrcOUYt6YXbIkzWnjct4A=
-8,6,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,4gN+JpgQpXJt2b1I20D9Zp1kdbo=
-8,7,Gx4MQD6iJuOL6qeS5KguiWlrJx8=,hh/KbR+3tgWhff1bp/GAtVUpsXU=
