-4,11,gVBUT2C1aFBnwnKZTepr+TgAscI=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-4,4,gVBUT2C1aFBnwnKZTepr+TgAscI=,a9iDdq1U1UEYStprJ2eUWz6Xm+A=
-4,5,gVBUT2C1aFBnwnKZTepr+TgAscI=,YXvZ7iXZKvTeqFwGZ0r/4DI5PYs=
-4,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-4,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-4,2,gVBUT2C1aFBnwnKZTepr+TgAscI=,jduf+c9BlkJbCVjpIvUlgoOEGIg=
-4,3,gVBUT2C1aFBnwnKZTepr+TgAscI=,dbsYngR6P3RH2Fv6YcjF7u+4Coc=
-3,11,gVBUT2C1aFBnwnKZTepr+TgAscI=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-3,5,gVBUT2C1aFBnwnKZTepr+TgAscI=,iTQ2/JTpGzRjkaODa24AM0WO6Ro=
-3,4,gVBUT2C1aFBnwnKZTepr+TgAscI=,hLRApTsHF4c7qvaFatztjgj+dvk=
-3,6,gVBUT2C1aFBnwnKZTepr+TgAscI=,oKYgnT7+1PJLpLIdvYiKu/Ncb1k=
-3,1,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-3,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-3,3,gVBUT2C1aFBnwnKZTepr+TgAscI=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-3,2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,AJGrB4sH43t3QLKiWS5UhxdLA9Y=
-2,11,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-2,6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,UAy/Get01gJP1BbtxfCmvUJApvw=
-2,7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,zHlcR5nNvR1dRge4EQEIk3xo3sI=
-2,4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,T/60/KezdN5hs6yFkWiev6h/fc4=
-2,5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,LZAWvyU5bMvlyBzmDstEsMsNWLY=
-2,2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,+ZwshZs3iAMAy5zqqHBRZ3VKhCk=
-2,3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,oKYgnT7+1PJLpLIdvYiKu/Ncb1k=
-2,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-2,1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,SpcU28vPzjGAZxyXK4jFG0v29O4=
-1,11,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-1,7,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,zHlcR5nNvR1dRge4EQEIk3xo3sI=
-1,6,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,UAy/Get01gJP1BbtxfCmvUJApvw=
-1,5,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,LZAWvyU5bMvlyBzmDstEsMsNWLY=
-1,4,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,jUmyAoqF2C8py2G/OJZpIJGT80g=
-1,3,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,Q/kMXEgRYj01sROpqhz7unrzmXQ=
-1,2,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,Q/kMXEgRYj01sROpqhz7unrzmXQ=
-1,1,rdpJ/Ot2aDJY+B5osf3ogZVM4qo=,Q/kMXEgRYj01sROpqhz7unrzmXQ=
-1,0,YQE2ZlYmEugmG7vxzIPEjnqKZ/k=,tHwrr4G1dWjBEizsZwaXI1JrYnc=
-12,4,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,5,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,6,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,7,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,0,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,1,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,2,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,3,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,8,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,9,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,10,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-12,11,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-11,11,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-10,0,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-10,11,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-9,1,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-9,0,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-9,11,5sLS48YkrY33RuS1dKCtM+eiYdE=,p4qXYy7CzUMkB2hDtD/Epp0eiVc=
-8,11,5sLS48YkrY33RuS1dKCtM+eiYdE=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-8,0,5sLS48YkrY33RuS1dKCtM+eiYdE=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-8,1,5sLS48YkrY33RuS1dKCtM+eiYdE=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-7,11,1p5D7ksgPDxNxEZKetet6fr3Em8=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-7,1,1p5D7ksgPDxNxEZKetet6fr3Em8=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-7,0,1p5D7ksgPDxNxEZKetet6fr3Em8=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-7,3,1p5D7ksgPDxNxEZKetet6fr3Em8=,tX0DHYI/CpvLpoRAiZmUX3HPPXc=
-7,2,1p5D7ksgPDxNxEZKetet6fr3Em8=,9geBXMkcITM6JHGKQKMi+NuSemQ=
-7,5,1p5D7ksgPDxNxEZKetet6fr3Em8=,HhQTNuTJtmKkVKu5woglFrt8BGw=
-7,4,1p5D7ksgPDxNxEZKetet6fr3Em8=,HhQTNuTJtmKkVKu5woglFrt8BGw=
-7,6,1p5D7ksgPDxNxEZKetet6fr3Em8=,AJGrB4sH43t3QLKiWS5UhxdLA9Y=
-6,11,1p5D7ksgPDxNxEZKetet6fr3Em8=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-6,2,1p5D7ksgPDxNxEZKetet6fr3Em8=,H7rYoqCpWzGyWvLW9rKbYFscv/I=
-6,3,1p5D7ksgPDxNxEZKetet6fr3Em8=,nWXw3Ac7Zq/kFBS5Zd4dDm5c1YY=
-6,0,1p5D7ksgPDxNxEZKetet6fr3Em8=,QsbznruqWEmulOzlDp3qIGZcWsg=
-6,1,1p5D7ksgPDxNxEZKetet6fr3Em8=,H7rYoqCpWzGyWvLW9rKbYFscv/I=
-6,6,1p5D7ksgPDxNxEZKetet6fr3Em8=,6eNIhUA8D4+PdjRr9b+NnPCUvcQ=
-6,4,1p5D7ksgPDxNxEZKetet6fr3Em8=,FSdo/8IG8O6dGRS/mBE7OHq0dS4=
-6,5,1p5D7ksgPDxNxEZKetet6fr3Em8=,A2GYg3HsXr904TUU/kJfqWIaXg0=
-5,11,1p5D7ksgPDxNxEZKetet6fr3Em8=,8LSEjKiGQ6n/wFz/1LMGQkDrEVU=
-5,3,1p5D7ksgPDxNxEZKetet6fr3Em8=,HhQTNuTJtmKkVKu5woglFrt8BGw=
-5,2,1p5D7ksgPDxNxEZKetet6fr3Em8=,HhQTNuTJtmKkVKu5woglFrt8BGw=
-5,1,1p5D7ksgPDxNxEZKetet6fr3Em8=,HhQTNuTJtmKkVKu5woglFrt8BGw=
-5,0,1p5D7ksgPDxNxEZKetet6fr3Em8=,tX0DHYI/CpvLpoRAiZmUX3HPPXc=
-5,6,1p5D7ksgPDxNxEZKetet6fr3Em8=,jt2AQUODhE9ghW+lTIrmggIFVZw=
-5,5,1p5D7ksgPDxNxEZKetet6fr3Em8=,Dmu8LKMxuWeU4j6pcEW3HmCktqQ=
-5,4,1p5D7ksgPDxNxEZKetet6fr3Em8=,SwepFeaBbwnNQZQbuzvoGDRpNy0=
