-12,4,//UIrFzjvd15b5YFosa5TDdOhIs=,XLZvSjH+T1GGF5lk+kW+vk9eIx8=
-12,5,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,7sccbd6N9lG1t2GOUAXsR1CJDas=
-12,6,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,k7Qh0wS9AK3C7mmGr2Cd9ZdO2Go=
-12,7,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,MmWGbJ9FeqYnHc424ALkKd28i2c=
-12,0,43Ur71MhXADf1NNsYCcZcB9XTao=,BGSI3pAY9G+PMZraqTdtZ0/sWQY=
-12,1,43Ur71MhXADf1NNsYCcZcB9XTao=,hbza9PnYqCEV3rvOAZlcq3JVmI8=
-12,2,43Ur71MhXADf1NNsYCcZcB9XTao=,TzsgcKt6EFcSaIy32eo6Q0FT1S0=
-12,3,43Ur71MhXADf1NNsYCcZcB9XTao=,Mrg0KItb3VwrjsedCMHcQ+ZQK2g=
-12,8,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,NB5m4mnh4Kc65pNCr6m8g64bZfQ=
-12,9,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,Rp3jLgIZIaFK0gSpWEg5JJ5pUQU=
-12,10,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,nbd0V4Nx5KAzrD0tc5O3FCeW9Qs=
-12,11,43Ur71MhXADf1NNsYCcZcB9XTao=,7nKZxs9Wn5Sp+oWFMGfCR+HnFi4=
-11,9,VcOXZU/TXrt4tvK+rF0XnfriloY=,G2LRc4o/eAhL0iUqzLymJdwNPiM=
-11,8,VcOXZU/TXrt4tvK+rF0XnfriloY=,RgniOSvGGvMB7ax+HWHmekakM0c=
-11,11,VcOXZU/TXrt4tvK+rF0XnfriloY=,NTKYilUw71MicWG23VHz2uF0aCM=
-11,10,VcOXZU/TXrt4tvK+rF0XnfriloY=,4ElPc+FAtmhQoh9JybZUgJxpf7c=
