-12,4,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,Xa5CSuZzQT0Rp5d5Dztd8wq33uE=
-12,5,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,jp9QtJio3WWqKdTOBRAJv5h+AK8=
-12,6,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,+elUroKjwVnDpGzf6bHSzWy0vqQ=
-12,7,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,Dlwwbmk3PbrO2h/oAxqFc/Lo46A=
-12,0,ACXFkUB4TZr/8vxBC+im4t+MClU=,AUuWukWfpxgoTkVEWPs0fRqGUDc=
-12,1,ACXFkUB4TZr/8vxBC+im4t+MClU=,AUuWukWfpxgoTkVEWPs0fRqGUDc=
-12,2,ACXFkUB4TZr/8vxBC+im4t+MClU=,s/cW2OObjELbNyK3wm0089DaryE=
-12,3,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,+SpILDUjIfveLdXWKZsXl34A08I=
-12,8,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,PQbl3xPijkgCfYGewun/VuMIII4=
-12,9,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,CAkay8la+wvVPgscZ1ug3ZaYwAM=
-12,10,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,46VjIKr2TpKAkB2BJkaKsI2IleQ=
-12,11,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,9Hd81zx+P2gdJAFVkaO27yKxCJY=
-11,5,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,7g/as4l4XGxktq42tinHKm+hBVs=
-11,4,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,RS84pvxZgwF+YCTBXArLvcM1PCw=
-11,7,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,M52YoVzIr0uhwqBD6JYS8mcDfS4=
-11,6,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,uS9JOpDaMK3xgfVz4zjL4WEBKvc=
-11,1,RM5cCrVOdjmhHXU22tz9jGmYprQ=,Gu5+gLwKblv4xefqebwdwm6HV9U=
-11,0,RM5cCrVOdjmhHXU22tz9jGmYprQ=,8D1aX3VvHTgWEwHGvcKCboUa1ns=
-11,3,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,168lDxN6K5ZsGHhgMXiLtQhhv1o=
-11,2,RM5cCrVOdjmhHXU22tz9jGmYprQ=,suTKwF9ZSpKZBC0ilrSA/x8n5ec=
-11,9,RM5cCrVOdjmhHXU22tz9jGmYprQ=,cajdK68V7iGwEGgg2LcZm2WWmhw=
-11,8,RM5cCrVOdjmhHXU22tz9jGmYprQ=,3OCOwlzsEkBha1s4SDQHtWAgpS8=
-11,11,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,gYygrx8VNai3F/PR0PTa/6a7QA4=
-11,10,RM5cCrVOdjmhHXU22tz9jGmYprQ=,L7oG5KqSAZp05eDA0vGRd88kW+8=
-10,6,W/7DFwLRXCefgZFcYyrsUF5q5YU=,1VJhnekZqY5GBLFljezG67AJdM4=
-10,7,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,i1uQxQKYaHPBASsvf9HGz8Odya8=
-10,4,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,+IiQyv7vaommjBiKiZXfevvxKec=
-10,5,Onguf2f2p1ImJuSoAk0rQqP2kv0=,LZrNO/sMeI+8da/XYDYlPAc8P2Q=
-10,2,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,ThTT+ARQ+NibUrWnkWdj8fwmAro=
-10,3,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,fT3Cr8VY74S3Fyz0gSFHCoxVRKA=
-10,0,Onguf2f2p1ImJuSoAk0rQqP2kv0=,518TH6nKjmAObOeUx89E3lstFcg=
-10,1,Onguf2f2p1ImJuSoAk0rQqP2kv0=,8a/H0UT5KV5gaFxXWey5zRab60M=
-10,10,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,d8JyoPTgXLg7lbqK++TXDRcJSU8=
-10,11,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,F0MoJ1QaaksRO6Z89irRomQUTkg=
-10,8,Onguf2f2p1ImJuSoAk0rQqP2kv0=,HpWkWRaplfAofwYT8e/GltxSu0w=
-10,9,Onguf2f2p1ImJuSoAk0rQqP2kv0=,VIck4MNNZp0Qo2Ke/Y1yuM425yM=
-9,7,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,20nnnHQHdYmvMh9Vypg/84nWrXM=
-9,6,IqFCFJ2Pb/AA9ZlrWomgWLPU1OI=,+7SAXrfM41GJHt6CXvKBe5P/Vxg=
-9,5,IqFCFJ2Pb/AA9ZlrWomgWLPU1OI=,WlCB+KipP22QA2KEY/9o9vl5VYc=
-9,4,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,Ro10PPjH+Zod99rDLIIqrCTWHqQ=
-9,3,Hthe43VNxJbAAGUpJ2tPgjrlxTo=,2pdbts5Gt+Mv25K/ePOiPnz06iY=
-9,2,WmjJEAHeLkLNpQzA8d8Tf3krF/A=,YekvF4CIp5YLWEpDWUMaXjMe1ZU=
-9,1,Sdr4fKT00Wxq12/xxNAl7re1q80=,D/+Swc/UZXLos6M+6wtYyx8KodQ=
-9,0,Sdr4fKT00Wxq12/xxNAl7re1q80=,5SjRpYxUMpGFetAmwNFIWzzrykQ=
