-12,4,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,S12AKQ2cHVBqe8R/OH10VyQ1wbo=
-12,5,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,7sccbd6N9lG1t2GOUAXsR1CJDas=
-12,6,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,k7Qh0wS9AK3C7mmGr2Cd9ZdO2Go=
-12,7,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,MmWGbJ9FeqYnHc424ALkKd28i2c=
-12,0,1VpQQBBqF2uZTc3noLoVOvAKaB8=,FzDP8hBYQWrOgnuBndfroOxR0c8=
-12,1,1VpQQBBqF2uZTc3noLoVOvAKaB8=,+JLs7SfshLoOFdR7hPK04t1DQ4g=
-12,2,1VpQQBBqF2uZTc3noLoVOvAKaB8=,Ohyhr/yj3eZvi+vYpea6jts+Eo0=
-12,3,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,v52d6IdZa4/iOI5AnJ2WPLkiTO0=
-12,8,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,NB5m4mnh4Kc65pNCr6m8g64bZfQ=
-12,9,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,Rp3jLgIZIaFK0gSpWEg5JJ5pUQU=
-12,10,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,nbd0V4Nx5KAzrD0tc5O3FCeW9Qs=
-12,11,fhLSNCFfvA3DNzP6c9GCTl4p+/c=,1Tp3ymr87j8yNDTP2Atpin+Oqyw=
-11,9,VcOXZU/TXrt4tvK+rF0XnfriloY=,G2LRc4o/eAhL0iUqzLymJdwNPiM=
-11,8,VcOXZU/TXrt4tvK+rF0XnfriloY=,RgniOSvGGvMB7ax+HWHmekakM0c=
-11,11,VcOXZU/TXrt4tvK+rF0XnfriloY=,NTKYilUw71MicWG23VHz2uF0aCM=
-11,10,VcOXZU/TXrt4tvK+rF0XnfriloY=,4ElPc+FAtmhQoh9JybZUgJxpf7c=
-10,7,XW0bXns8CKpUwLh6R7plr+1Ntlk=,OTj27bvgIo5gEzQndfFZbfbPnvk=
-10,0,GQ5jBPEFsRcipOFJD2Erz9IZ+a8=,BXwttKPU8KAMJlRKoKkddBbJ2tI=
-10,10,XW0bXns8CKpUwLh6R7plr+1Ntlk=,88Qub/iAyh2HymzGjjz3aRAfZ8g=
-10,11,XW0bXns8CKpUwLh6R7plr+1Ntlk=,lmhhZxp6qehwUsHU7VcYcd+qhM4=
-10,8,XW0bXns8CKpUwLh6R7plr+1Ntlk=,3ciuisWKfSVzCd+Gppr4wZIBK8g=
-10,9,aZWZ5OcYPdfNT1fHx2SgeB2hJgo=,RSdbGnvyBPs8NQ9eAW5Lf79X73c=
-9,7,aZWZ5OcYPdfNT1fHx2SgeB2hJgo=,v52d6IdZa4/iOI5AnJ2WPLkiTO0=
