-4,11,V6k5j/at6Ci3baPhjyYmD+9PGXU=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-4,4,V6k5j/at6Ci3baPhjyYmD+9PGXU=,rFvurh/807UuCHSMvxyXognleVM=
-4,5,V6k5j/at6Ci3baPhjyYmD+9PGXU=,LwAODgJVcIzfFoa29b+B5Ee6rFQ=
-4,0,V6k5j/at6Ci3baPhjyYmD+9PGXU=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-4,1,V6k5j/at6Ci3baPhjyYmD+9PGXU=,Q2QrLgkt3yifRjogn6GV5NnXWvY=
-4,2,+t/dY2cOBfPGvfK3E82drSDxI7g=,sZI9sKfeAr/i20YBt66edC1X1jE=
-4,3,+t/dY2cOBfPGvfK3E82drSDxI7g=,Gzzm3sxp/yvAh6VXY3VnjkhCfyg=
-3,11,+t/dY2cOBfPGvfK3E82drSDxI7g=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-3,5,+t/dY2cOBfPGvfK3E82drSDxI7g=,QQNOBoOPNd6Da6eT7BI3fljS0LQ=
-3,4,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,5xGi3Re9Vkycoyq3dMn5epRZN7M=
-3,6,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,Z6oxJwsQUVeImykm4vpeKFM5cC0=
-3,1,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-3,0,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-3,3,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,jc4Ox2+C3zIw9T7NcUHi402SOBM=
-3,2,iakLWIjpBrFK/6Hfq3YXPKi52SQ=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-2,11,kZ9wNqTxx0jrqBusAolGtnNKy3g=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-2,6,kZ9wNqTxx0jrqBusAolGtnNKy3g=,AFgKgZ3e/Vc68lr/ZPeu+eM27SQ=
-2,7,kZ9wNqTxx0jrqBusAolGtnNKy3g=,wlxjw4NNiCi2gcq+QJmkL1S3WPs=
-2,4,kZ9wNqTxx0jrqBusAolGtnNKy3g=,hykQHmH24k0p70pAeQ9tgyoD6BU=
-2,5,kZ9wNqTxx0jrqBusAolGtnNKy3g=,Ph+RACiFqh55W+VdFHpnsS3JGZs=
-2,2,kZ9wNqTxx0jrqBusAolGtnNKy3g=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-2,3,kZ9wNqTxx0jrqBusAolGtnNKy3g=,07v84RnNyfzM85z62B32j6tIPoE=
-2,0,kZ9wNqTxx0jrqBusAolGtnNKy3g=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-2,1,kZ9wNqTxx0jrqBusAolGtnNKy3g=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-1,11,2BIJoCjPqAEitdVIEjFhghEailQ=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-1,7,2BIJoCjPqAEitdVIEjFhghEailQ=,VhNi64YZL6Q2qLelkzrhBnd/dh8=
-1,6,2BIJoCjPqAEitdVIEjFhghEailQ=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-1,5,x0cCe9w98JgPRr3+ag9yDaMd4nU=,Z6oxJwsQUVeImykm4vpeKFM5cC0=
-1,4,x0cCe9w98JgPRr3+ag9yDaMd4nU=,O96fOtAVBqnugyVHS98A+TQlPaw=
-1,3,x0cCe9w98JgPRr3+ag9yDaMd4nU=,kHf2UDZJ8usOw3/Kqmuz9XLbakI=
-1,2,x0cCe9w98JgPRr3+ag9yDaMd4nU=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-1,1,x0cCe9w98JgPRr3+ag9yDaMd4nU=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-1,0,x0cCe9w98JgPRr3+ag9yDaMd4nU=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-12,4,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,5,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,6,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,7,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,0,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,1,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,2,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,3,JPOZoRKC5x4QPW0b83Wte/ATgMM=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-12,8,JPOZoRKC5x4QPW0b83Wte/ATgMM=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-12,9,JPOZoRKC5x4QPW0b83Wte/ATgMM=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-12,10,JPOZoRKC5x4QPW0b83Wte/ATgMM=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-12,11,JPOZoRKC5x4QPW0b83Wte/ATgMM=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-11,11,bAm3VFh1MEPsaP/hGoY0497l/sg=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-10,0,pX8QLM2oNHVrZdNd+Ie1zSVHxzk=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-10,11,pX8QLM2oNHVrZdNd+Ie1zSVHxzk=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-9,1,pX8QLM2oNHVrZdNd+Ie1zSVHxzk=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-9,0,pX8QLM2oNHVrZdNd+Ie1zSVHxzk=,Z2ZNjXVBOKIWWnZdVLi1KkTk/0g=
-9,11,pX8QLM2oNHVrZdNd+Ie1zSVHxzk=,ucfy4Q7ycTCoRm/Fxg8CvUuAexE=
-8,11,SLqnU+9FrziHuND0sIEcolrT4zY=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-8,0,SLqnU+9FrziHuND0sIEcolrT4zY=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-8,1,SLqnU+9FrziHuND0sIEcolrT4zY=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,11,YUALLWGTiYAq0gKt/hmArfm5l68=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-7,1,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,0,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,3,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,2,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,5,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,4,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-7,6,YUALLWGTiYAq0gKt/hmArfm5l68=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-6,11,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-6,2,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,1re9iz/KhJ0NT/IQ6vpy2H/qXCY=
-6,3,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,65IcQw883BahxfCui1JGcaNIpZY=
-6,0,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-6,1,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,H00X9H3PoS8oUygBlzX7F92P+V4=
-6,6,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-6,4,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,65IcQw883BahxfCui1JGcaNIpZY=
-6,5,VNE5Of0cxrpZQ7gg7XJ8TC8HMDE=,Wym9Fcb+a3GbfzkGlAJvB76fekw=
-5,11,wJZbHiCvn8Qnim59eWRJeMkny1Y=,PdpAEPsMUoA/dZ+n2FYulZa0kUA=
-5,3,wJZbHiCvn8Qnim59eWRJeMkny1Y=,cziUFs4YGExx6sFB0iJArCYQncY=
-5,2,wJZbHiCvn8Qnim59eWRJeMkny1Y=,9QJFU8McJ5vrRzKo9h8J0mAUNgk=
-5,1,wJZbHiCvn8Qnim59eWRJeMkny1Y=,h+HIy8iQcNUUOn3j4wqSdK3RHOc=
-5,0,wJZbHiCvn8Qnim59eWRJeMkny1Y=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-5,6,wJZbHiCvn8Qnim59eWRJeMkny1Y=,67oLodVvfn6YvfiRdMHFeACBM8Q=
-5,5,wJZbHiCvn8Qnim59eWRJeMkny1Y=,MX4kijAf8mdBT4NLzxPnaCFdLns=
-5,4,Nbkyg/P4/PVzGKi11y37UAinKmU=,cziUFs4YGExx6sFB0iJArCYQncY=
