0,0,r1iG0RgH61b+t9yRaauWJvfoyPE=,yQpMgwOtHGTGPlQfxic0MgWkls0=
0,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,5NFE5EOmaL0UO5WaTY1O73XBRS8=
0,2,r1iG0RgH61b+t9yRaauWJvfoyPE=,BYuSdFnSCZhNwN3TbPLTs6jcWi8=
1,1,7354ufBGxYu0yG0tiQmtlTaSiAc=,jYRp0fm3gHC+OkYC9mWihtea+mw=
1,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,jYRp0fm3gHC+OkYC9mWihtea+mw=
1,2,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,do3VMmSCSoZEqFbJYIfoG5sTzWg=
2,2,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,tcENgN7LY0qFU4Vcq1WyxDtIJo4=
2,0,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,qDcZ9gyctpsJQPdGvTeaviNChxY=
2,1,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,g3dsnfcLafjwWyjeHL4q4xR63G8=
0,3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,W9kpwfQ2NxGcgeByeVuirnyWpq8=
