0,0,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,eVont8xwn2JRE7FemYLPdSuqToI=
0,1,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,Tb9bSgxMYjbcFQ5Xm6CuCLny47Q=
0,2,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,Tb9bSgxMYjbcFQ5Xm6CuCLny47Q=
1,1,NRBDuLq/HPMdf+D+990hSD3LYlw=,Zlei+0r41nPzCyK3EoEfjQL1Xsw=
1,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,jYRp0fm3gHC+OkYC9mWihtea+mw=
1,2,NRBDuLq/HPMdf+D+990hSD3LYlw=,Zlei+0r41nPzCyK3EoEfjQL1Xsw=
2,2,NRBDuLq/HPMdf+D+990hSD3LYlw=,hlG4gLukAKuHiARG/T12FaX8Jtc=
2,0,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,qDcZ9gyctpsJQPdGvTeaviNChxY=
2,1,NRBDuLq/HPMdf+D+990hSD3LYlw=,i4di06X/12K/PUOC8LJ4Lx24lHw=
0,3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,W9kpwfQ2NxGcgeByeVuirnyWpq8=
