0,0,kksKUOXQDWn6Y+Y92xW4fEGue7k=,KxS8u7NqUmH6/+3aH+xzukE76hQ=
0,1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,KxS8u7NqUmH6/+3aH+xzukE76hQ=
0,2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,KxS8u7NqUmH6/+3aH+xzukE76hQ=
1,1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,Lip7lmn75tP1ci3mVGoEJCqxjdY=
1,0,kksKUOXQDWn6Y+Y92xW4fEGue7k=,OORL2eHMFXBFF+caXaejhmvQwN4=
1,2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,1RrnYP/9OuDvZtWALawDePpV/NE=
2,2,NRBDuLq/HPMdf+D+990hSD3LYlw=,hlG4gLukAKuHiARG/T12FaX8Jtc=
2,0,uUozOK0mYVX0VZKe+rNk1cXWA8I=,Luce+jmkiXjxz8NfBlX1HrSpj4M=
2,1,uUozOK0mYVX0VZKe+rNk1cXWA8I=,Luce+jmkiXjxz8NfBlX1HrSpj4M=
0,3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,W9kpwfQ2NxGcgeByeVuirnyWpq8=
