-1,-1,r1iG0RgH61b+t9yRaauWJvfoyPE=,/+4/LW5pheiohcU1lQi0fpYBQXs=
-1,-2,sYg/Rzi8iJgljhVM6WfuDeYTk84=,iESJTJ+76v3FQa6dZvuBnyf/Iiw=
-1,-3,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,RISRMNcLdNEayputiJPhGTvjEUY=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,PsMC86Kwchl+c2WuiKXDUsHsO84=
-2,-1,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,n5RUC5hxXmbqmKBRKb+x3JgPB/s=
-2,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,qpr/QOprRgi0fXXSHpGpegIPX5U=
-3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,t5RXn1HFeTFhwFia3C5HLirTivQ=
-3,-1,BPzj1qD7zJoLDjN5Mz1iNfYn7w4=,KLGrBAk+f2ToOX35K3MXoPDoJhQ=
-3,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,RweKVpx3buV0Ne8Jryi3BwVz9bI=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
