-1,-1,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,7TK9kpG3Z3AnPTda5kn/WrWvcj0=
-1,-2,NRBDuLq/HPMdf+D+990hSD3LYlw=,Ud4IC+RG7OTcXGzJYi4ZdGclqGY=
-1,-3,NRBDuLq/HPMdf+D+990hSD3LYlw=,Ud4IC+RG7OTcXGzJYi4ZdGclqGY=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,PsMC86Kwchl+c2WuiKXDUsHsO84=
-2,-1,NRBDuLq/HPMdf+D+990hSD3LYlw=,yb+Hw43L24KYiCt5gcw2lZShfNg=
-2,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,qpr/QOprRgi0fXXSHpGpegIPX5U=
-3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,t5RXn1HFeTFhwFia3C5HLirTivQ=
-3,-1,NRBDuLq/HPMdf+D+990hSD3LYlw=,rfwaLA6i45vw+AzIXn/G7Szt+WE=
-3,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,RweKVpx3buV0Ne8Jryi3BwVz9bI=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
