-1,-1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,CP8dZx2T9E2h1Yn5BJq3jT/Gi0Y=
-1,-2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,Y7xGf9ZVVxszfPBjYf9OXJPrOuo=
-1,-3,NRBDuLq/HPMdf+D+990hSD3LYlw=,Ud4IC+RG7OTcXGzJYi4ZdGclqGY=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,PsMC86Kwchl+c2WuiKXDUsHsO84=
-2,-1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,uMFWoq96tGy0kwIVYj1UlmveoIQ=
-2,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,qpr/QOprRgi0fXXSHpGpegIPX5U=
-3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,t5RXn1HFeTFhwFia3C5HLirTivQ=
-3,-1,uUozOK0mYVX0VZKe+rNk1cXWA8I=,7+0kPNh+vSgFTxk1c8tQX8d+Qvo=
-3,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,RweKVpx3buV0Ne8Jryi3BwVz9bI=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
