-1,-1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,GO2uJQYLDdi7Tsbpu61cGOgTecU=
-1,-2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,GO2uJQYLDdi7Tsbpu61cGOgTecU=
-1,-3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,ge1QaJskXbCso/RjIGJzp175sY4=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,7354ufBGxYu0yG0tiQmtlTaSiAc=,2e9uPZCqXk15dK7jh3DpV6i6DtA=
-2,-1,7354ufBGxYu0yG0tiQmtlTaSiAc=,2e9uPZCqXk15dK7jh3DpV6i6DtA=
-2,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,Ytsjz1c4e06/t1lTm8Q6/dgumg0=
-3,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,fvfumNOPg2ymKTpZjvWwO8SsBE0=
-3,-1,7354ufBGxYu0yG0tiQmtlTaSiAc=,9Rf9JuPJjW0JL+rR4pAdGcUXg94=
-3,-2,7354ufBGxYu0yG0tiQmtlTaSiAc=,9Rf9JuPJjW0JL+rR4pAdGcUXg94=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
