-1,-1,sYg/Rzi8iJgljhVM6WfuDeYTk84=,eNh4t5zYr0kPBJj64mqJ2Khhdf4=
-1,-2,sYg/Rzi8iJgljhVM6WfuDeYTk84=,iESJTJ+76v3FQa6dZvuBnyf/Iiw=
-1,-3,sYg/Rzi8iJgljhVM6WfuDeYTk84=,UznJ5Ng2+Eae4EdqhimyjAIxPgE=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,7354ufBGxYu0yG0tiQmtlTaSiAc=,2e9uPZCqXk15dK7jh3DpV6i6DtA=
-2,-1,sYg/Rzi8iJgljhVM6WfuDeYTk84=,vQPrCN3x/6rJbS3ugWxnq2VxkLc=
-2,-3,sYg/Rzi8iJgljhVM6WfuDeYTk84=,yX1FPBQA8VDsp6BODjQ6gvUuSFE=
-3,-3,sYg/Rzi8iJgljhVM6WfuDeYTk84=,xZ1UKY6aSo1sXX1OOuUSnrsodK8=
-3,-1,sYg/Rzi8iJgljhVM6WfuDeYTk84=,1f6t67lBY+OGNYScu0//ufhnme0=
-3,-2,QdobJ8CH9/VXcEKCmfnkanYwy7w=,mOfTWAsgXRJ7d3k5bdvMMqUBuVg=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
