-1,-1,yVssxroCri0Gml2vXALcHG2XIaM=,lSlZzH1CSmztgMA5vSnV8kii1bs=
-1,-2,yVssxroCri0Gml2vXALcHG2XIaM=,er5TGS0J7VFMrNJZ+iPzp0cQkR0=
-1,-3,yVssxroCri0Gml2vXALcHG2XIaM=,NPme59WauqMRi9IruIBFA9jlKgQ=
-1,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,T4mNOidKTaI5JTAfy4dTjlB4G/U=
-2,-2,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,clGNTZYfpDDMyhxQ7JfOb4t05/g=
-2,-1,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,9FN8q4i/TbnHcZQbKEvdwa+PyT0=
-2,-3,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,N/B9tthtzsC2QVBsLv5Q2h+tfno=
-3,-3,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,5F/4u9qCRMr3cwhpTw6t+vQ+NS8=
-3,-1,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,nXxVjfB86g/q5yZ6UGhz+ZevAOE=
-3,-2,Gs6l5na9A+hMbmQe9czKYwP/I+Y=,nXxVjfB86g/q5yZ6UGhz+ZevAOE=
-4,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
