2,-2,NRBDuLq/HPMdf+D+990hSD3LYlw=,DBQ6/p2RFxLJnortM2XENHQxTtM=
2,-1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,b9CkXasaFZof3Wa7ae2k0hzDtSE=
2,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,2sEMoYBPRuf6fliAl7fZDtzA8Ys=
1,-3,NRBDuLq/HPMdf+D+990hSD3LYlw=,WI5+LkImGoYjY+hraoc4M5PQKLM=
1,-1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,yeuPh1+oFE4PBPuU3lTH/8dfcgc=
1,-2,NRBDuLq/HPMdf+D+990hSD3LYlw=,srBa1JJh13w4Fd3HVDwpnYW5K18=
0,-3,NRBDuLq/HPMdf+D+990hSD3LYlw=,Y+uJi3e9kK+g9VbckAfR2qFYSiU=
0,-2,NRBDuLq/HPMdf+D+990hSD3LYlw=,Y+uJi3e9kK+g9VbckAfR2qFYSiU=
0,-1,sZWL+L5AbJsSz4kmtBs8/49xXfc=,X7C1DZ6/QDaLyVkCqTaoL4dGZLc=
0,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,mWQGe7l9sLF+D54n05Ro1rf6RbU=
