2,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,2sEMoYBPRuf6fliAl7fZDtzA8Ys=
2,-1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,b9CkXasaFZof3Wa7ae2k0hzDtSE=
2,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,2sEMoYBPRuf6fliAl7fZDtzA8Ys=
1,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,Xl74RuL2zBvtq+vhxN66omiiTdo=
1,-1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,yeuPh1+oFE4PBPuU3lTH/8dfcgc=
1,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,l9lEu1sNmUrT4ub1g9TJnzECqIU=
0,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,QmaFiJQ19LW1KVTP99LfZLMnSWY=
0,-2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,oSfjQWJAt+MoUmbuqmu4tUdU1xc=
0,-1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,JRn603Hh8kTeS/9I6guMwISMPpk=
0,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,mWQGe7l9sLF+D54n05Ro1rf6RbU=
