2,-2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,WqoUF8TAYPXTBLwjTj5BmMpWQFI=
2,-1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,6iAhDoK8wyQdcVFGe0ewsDvTl0w=
2,-3,kksKUOXQDWn6Y+Y92xW4fEGue7k=,QF1M5QV2As5T3LkAcqUz9q6/JIc=
1,-3,uUozOK0mYVX0VZKe+rNk1cXWA8I=,JyiDICr0LLQeOo5FGoRyrbyz0wg=
1,-1,uUozOK0mYVX0VZKe+rNk1cXWA8I=,Ox6UTx7sxPnYTPhIteja5tHUZ0k=
1,-2,uUozOK0mYVX0VZKe+rNk1cXWA8I=,WJum1d9KKvsSnultnrqoLfK/Yk0=
0,-3,uUozOK0mYVX0VZKe+rNk1cXWA8I=,dKjgdeA15Z/+4BlC0utMXCRCwL4=
0,-2,NRBDuLq/HPMdf+D+990hSD3LYlw=,Y+uJi3e9kK+g9VbckAfR2qFYSiU=
0,-1,uUozOK0mYVX0VZKe+rNk1cXWA8I=,owCcRT0VLy9SpIBOyw9XAG+sa9E=
0,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
3,-3,1eOR9AU+Nz++EYjEMotsOjCuxuI=,mWQGe7l9sLF+D54n05Ro1rf6RbU=
