2,-2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,JPdL1505z4bcXhkAN5WsaYrUHv8=
2,-1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,ge1QaJskXbCso/RjIGJzp175sY4=
2,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,ge1QaJskXbCso/RjIGJzp175sY4=
1,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,+o0bx//QnMotJY28IX7KTipzAqM=
1,-1,7354ufBGxYu0yG0tiQmtlTaSiAc=,2e9uPZCqXk15dK7jh3DpV6i6DtA=
1,-2,7354ufBGxYu0yG0tiQmtlTaSiAc=,U024RScd+CH/h1XKtpSDHzFfzG0=
0,-3,7354ufBGxYu0yG0tiQmtlTaSiAc=,NNsZdhvUT0bz4WXC7bMk8UVsYnE=
0,-2,7354ufBGxYu0yG0tiQmtlTaSiAc=,9Rf9JuPJjW0JL+rR4pAdGcUXg94=
0,-1,7354ufBGxYu0yG0tiQmtlTaSiAc=,9Rf9JuPJjW0JL+rR4pAdGcUXg94=
0,-4,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
