-3,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,5NFE5EOmaL0UO5WaTY1O73XBRS8=
-3,0,sYg/Rzi8iJgljhVM6WfuDeYTk84=,ddw/dqOyYfpItDdmte4H31YbYIA=
-3,2,sYg/Rzi8iJgljhVM6WfuDeYTk84=,y0zce9BmsacKuJ3/Nd24MGTc8qk=
-2,2,QdobJ8CH9/VXcEKCmfnkanYwy7w=,CGkzWDj+w2vAg0WhAPnmqNLQ17A=
-2,0,QdobJ8CH9/VXcEKCmfnkanYwy7w=,CUTOSkkdBic64cV87R2MInE1+w4=
-2,1,7354ufBGxYu0yG0tiQmtlTaSiAc=,ksLP9tD2MCKNORe0Egp9uLgZ+zc=
-2,3,7354ufBGxYu0yG0tiQmtlTaSiAc=,CB9jYvAluKGeVn87f8xQVnq0cRE=
-1,2,7354ufBGxYu0yG0tiQmtlTaSiAc=,zcNXaYT87diOwt3Yt7dHuzHyR1Y=
-1,1,7354ufBGxYu0yG0tiQmtlTaSiAc=,ZzEoGYQ/pmE4tNs52sKIH63J27E=
-1,0,QdobJ8CH9/VXcEKCmfnkanYwy7w=,4iKttUG/APmEgENu/rQHDAMj84U=
-4,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
