-3,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,5NFE5EOmaL0UO5WaTY1O73XBRS8=
-3,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,5NFE5EOmaL0UO5WaTY1O73XBRS8=
-3,2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,45Ozth2HVcI6UzXt4jJJ2bKDgDM=
-2,2,7354ufBGxYu0yG0tiQmtlTaSiAc=,jYRp0fm3gHC+OkYC9mWihtea+mw=
-2,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,jYRp0fm3gHC+OkYC9mWihtea+mw=
-2,1,7354ufBGxYu0yG0tiQmtlTaSiAc=,ksLP9tD2MCKNORe0Egp9uLgZ+zc=
-2,3,7354ufBGxYu0yG0tiQmtlTaSiAc=,CB9jYvAluKGeVn87f8xQVnq0cRE=
-1,2,7354ufBGxYu0yG0tiQmtlTaSiAc=,zcNXaYT87diOwt3Yt7dHuzHyR1Y=
-1,1,7354ufBGxYu0yG0tiQmtlTaSiAc=,ZzEoGYQ/pmE4tNs52sKIH63J27E=
-1,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,ZzEoGYQ/pmE4tNs52sKIH63J27E=
-4,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
