-3,1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,KxS8u7NqUmH6/+3aH+xzukE76hQ=
-3,0,kksKUOXQDWn6Y+Y92xW4fEGue7k=,cIIefjHCHcIcFv3b6odR0WQ+b8k=
-3,2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,KxS8u7NqUmH6/+3aH+xzukE76hQ=
-2,2,kksKUOXQDWn6Y+Y92xW4fEGue7k=,1RrnYP/9OuDvZtWALawDePpV/NE=
-2,0,kksKUOXQDWn6Y+Y92xW4fEGue7k=,U729yX5Fri6GT6sV/nnByic1Gd4=
-2,1,kksKUOXQDWn6Y+Y92xW4fEGue7k=,1RrnYP/9OuDvZtWALawDePpV/NE=
-2,3,7354ufBGxYu0yG0tiQmtlTaSiAc=,CB9jYvAluKGeVn87f8xQVnq0cRE=
-1,2,uUozOK0mYVX0VZKe+rNk1cXWA8I=,Luce+jmkiXjxz8NfBlX1HrSpj4M=
-1,1,uUozOK0mYVX0VZKe+rNk1cXWA8I=,Luce+jmkiXjxz8NfBlX1HrSpj4M=
-1,0,uUozOK0mYVX0VZKe+rNk1cXWA8I=,RSxTOzRbssztjzf1GpTue4eASSo=
-4,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
