-3,1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,DnoB2pS6QanNDd5n06yKBEz7x/A=
-3,0,r1iG0RgH61b+t9yRaauWJvfoyPE=,c+RhS+l6uFVzctSvfg6e5nAu4OQ=
-3,2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,r1JCoj9hW27ADusYckeTHMfYjLk=
-2,2,1eOR9AU+Nz++EYjEMotsOjCuxuI=,MNeyM6xBr58RTfkPXv/dA/+eEwk=
-2,0,QdobJ8CH9/VXcEKCmfnkanYwy7w=,CUTOSkkdBic64cV87R2MInE1+w4=
-2,1,1eOR9AU+Nz++EYjEMotsOjCuxuI=,SHRzXh8A9T9yasw/I2T857zpgN0=
-2,3,7354ufBGxYu0yG0tiQmtlTaSiAc=,CB9jYvAluKGeVn87f8xQVnq0cRE=
-1,2,NRBDuLq/HPMdf+D+990hSD3LYlw=,i4di06X/12K/PUOC8LJ4Lx24lHw=
-1,1,NRBDuLq/HPMdf+D+990hSD3LYlw=,i4di06X/12K/PUOC8LJ4Lx24lHw=
-1,0,NRBDuLq/HPMdf+D+990hSD3LYlw=,BqJnknN0UzcTQqyhib/hX3Z7jaU=
-4,0,7354ufBGxYu0yG0tiQmtlTaSiAc=,bftOYev+K2jif9VYw/ZDJ0SD+hg=
