-7,-3,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-7,-4,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-8,-3,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-6,-4,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-8,-4,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-8,-1,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-7,-2,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-6,-1,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-8,-2,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-7,-1,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-6,-2,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-6,-3,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-4,-7,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-3,-7,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-7,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-8,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-1,-8,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-1,-7,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-4,-8,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-4,-6,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-3,-6,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-3,-8,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-1,-6,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-6,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-5,-4,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-4,-5,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-3,-4,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-4,-4,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-3,-3,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-5,-3,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-3,-5,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-4,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-1,-5,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-1,-2,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-2,-3,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-3,-2,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-5,-2,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-4,-1,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-1,-4,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-1,-1,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-3,-1,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-2,-2,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-2,-5,pj2QiJKLzT1JyiryvytewLakvy0=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-1,-3,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-5,-1,pj2QiJKLzT1JyiryvytewLakvy0=,iKmOuBGm8piJprq+qWzjICFAKhs=
-4,-2,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-2,-1,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
-4,-3,pj2QiJKLzT1JyiryvytewLakvy0=,3MRe7mxc8HKvuTGctVbCyI8IY1k=
