6,-6,4o7kcMx+NYQX6Xfem18p0t4C1GU=,fi8cG1fohRgxBle5XkIQ5aepCYs=
9,-11,4o7kcMx+NYQX6Xfem18p0t4C1GU=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
5,-6,4o7kcMx+NYQX6Xfem18p0t4C1GU=,fi8cG1fohRgxBle5XkIQ5aepCYs=
10,-10,4o7kcMx+NYQX6Xfem18p0t4C1GU=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
10,-11,4o7kcMx+NYQX6Xfem18p0t4C1GU=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
9,-10,4o7kcMx+NYQX6Xfem18p0t4C1GU=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
5,-7,4o7kcMx+NYQX6Xfem18p0t4C1GU=,fi8cG1fohRgxBle5XkIQ5aepCYs=
10,-9,4o7kcMx+NYQX6Xfem18p0t4C1GU=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
6,-7,4o7kcMx+NYQX6Xfem18p0t4C1GU=,fi8cG1fohRgxBle5XkIQ5aepCYs=
9,-9,Nx/+3qRV9OE57lYKx3Yb/oc9U/A=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
10,-6,Nx/+3qRV9OE57lYKx3Yb/oc9U/A=,/toJSsN8DmKrMTzEIhQE6hjedgg=
9,-6,Nx/+3qRV9OE57lYKx3Yb/oc9U/A=,/toJSsN8DmKrMTzEIhQE6hjedgg=
8,-6,wCMwQn2CSFSEzKxcvfPk9AnBt8s=,/toJSsN8DmKrMTzEIhQE6hjedgg=
10,-7,wCMwQn2CSFSEzKxcvfPk9AnBt8s=,/toJSsN8DmKrMTzEIhQE6hjedgg=
9,-7,wCMwQn2CSFSEzKxcvfPk9AnBt8s=,/toJSsN8DmKrMTzEIhQE6hjedgg=
8,-7,wCMwQn2CSFSEzKxcvfPk9AnBt8s=,/toJSsN8DmKrMTzEIhQE6hjedgg=
10,-8,wCMwQn2CSFSEzKxcvfPk9AnBt8s=,/toJSsN8DmKrMTzEIhQE6hjedgg=
9,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
7,-7,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
7,-6,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
10,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
10,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
9,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
10,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
9,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
9,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
9,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
10,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
8,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
8,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
8,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
8,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
7,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
6,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
7,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
7,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
6,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
6,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
7,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
6,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
5,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
5,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
5,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
5,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
6,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
5,-15,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
5,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
6,-15,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
5,-13,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
5,-14,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
6,-13,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
6,-14,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
14,-6,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
13,-6,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
14,-7,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
11,-6,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
11,-7,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
13,-7,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
12,-7,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
12,-6,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
11,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
11,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
11,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
11,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
14,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
13,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
12,-9,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
14,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
13,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
12,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
14,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
13,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
12,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,PV73d/kxXeq3whzfSUGzyeyYa18=
14,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
12,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
13,-8,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
8,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
8,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
8,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
8,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
5,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
6,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
6,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
7,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
7,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
7,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,fi8cG1fohRgxBle5XkIQ5aepCYs=
7,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
6,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
6,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
5,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
5,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
5,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
3,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
2,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
3,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
2,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
4,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
3,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
2,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
4,-12,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
4,-15,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
4,-13,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
4,-14,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
4,-10,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,4dtQlHdW9arEmnA+K29IGRwlUss=
11,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
11,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
12,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
15,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
11,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
12,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
15,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
13,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
14,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
13,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
14,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
13,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
13,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
12,-4,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
14,-2,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
11,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/toJSsN8DmKrMTzEIhQE6hjedgg=
14,-3,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
12,-5,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
14,-1,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
13,-1,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
0,-11,/CLLQwjIj+Bh+0G8NkvA4GWDplg=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
