10,6,a1jgkIR9NNbbkgiLzDa2Z/Xqw+4=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
9,5,a1jgkIR9NNbbkgiLzDa2Z/Xqw+4=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
10,5,a1jgkIR9NNbbkgiLzDa2Z/Xqw+4=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
9,6,a1jgkIR9NNbbkgiLzDa2Z/Xqw+4=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
13,2,a1jgkIR9NNbbkgiLzDa2Z/Xqw+4=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
13,1,ohNXjv/1K6itH2dSt3s0uAjx12g=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
14,1,ohNXjv/1K6itH2dSt3s0uAjx12g=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
14,2,ohNXjv/1K6itH2dSt3s0uAjx12g=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
8,6,ohNXjv/1K6itH2dSt3s0uAjx12g=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
8,5,ohNXjv/1K6itH2dSt3s0uAjx12g=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
5,5,ohNXjv/1K6itH2dSt3s0uAjx12g=,OeqioJkh46109vPrLkXKIpsHhQs=
5,6,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
6,5,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
7,6,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
4,5,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
6,6,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
7,5,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
10,4,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
9,4,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
10,3,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
9,3,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
11,2,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
4,6,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
9,2,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
11,1,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
10,1,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
9,1,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
12,1,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
10,2,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
12,2,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
11,6,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
11,5,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
11,4,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
11,3,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
12,3,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
13,3,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
14,3,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
10,0,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
15,2,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
15,1,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
15,3,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
5,7,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
10,7,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
8,7,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
9,7,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
11,7,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
9,0,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
4,7,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
7,7,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
6,7,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
13,0,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
12,0,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
14,0,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
15,0,9bR8p1v9HBmlejIneCWaE7udexE=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
11,0,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
8,4,9bR8p1v9HBmlejIneCWaE7udexE=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
6,3,9bR8p1v9HBmlejIneCWaE7udexE=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
8,2,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
8,3,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
7,3,9bR8p1v9HBmlejIneCWaE7udexE=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
6,4,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
7,4,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
5,4,9bR8p1v9HBmlejIneCWaE7udexE=,OeqioJkh46109vPrLkXKIpsHhQs=
5,3,9bR8p1v9HBmlejIneCWaE7udexE=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
8,0,9bR8p1v9HBmlejIneCWaE7udexE=,CVhx1upRUhudog5hslAhSVSto70=
6,0,9bR8p1v9HBmlejIneCWaE7udexE=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
7,2,9bR8p1v9HBmlejIneCWaE7udexE=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
