-6,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-7,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-7,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-6,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-7,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-6,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-6,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-7,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-4,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-5,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-4,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-2,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-4,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,3,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,0,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,1,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,2,XvYxWzsevRHZbkNWw3CoxQBDZKk=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
