14,13,otSp/feC3KP5hfVzmevutEEmiGo=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,13,hXSgN+wKq+qqInuSeOa46BDTSBQ=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,14,hXSgN+wKq+qqInuSeOa46BDTSBQ=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
14,14,hXSgN+wKq+qqInuSeOa46BDTSBQ=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
9,1,hXSgN+wKq+qqInuSeOa46BDTSBQ=,aKw95V3c2GNszP/NliLCwZdUXi4=
10,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
11,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
9,5,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
11,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
9,6,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
10,5,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
10,6,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
10,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
9,7,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
10,7,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
8,5,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
15,14,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
8,6,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
12,14,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
15,13,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
12,13,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,15,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
14,15,K4xyNcwOJRj+n85u30xMYO3S9xw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
14,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
13,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
15,5,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
11,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
14,5,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
15,6,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
14,6,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
10,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
6,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
7,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
15,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
12,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,3ormJfJWnLAggHePSzau8CA9Ruw=
5,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
5,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
8,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,aKw95V3c2GNszP/NliLCwZdUXi4=
6,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
5,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
6,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
5,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
6,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
8,4,K4xyNcwOJRj+n85u30xMYO3S9xw=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
