2,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
1,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
1,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
2,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
6,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
5,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
4,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
5,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
6,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
4,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
3,6,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
3,5,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
1,10,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
2,9,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
2,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
2,10,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
1,8,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
2,8,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
1,9,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
6,10,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
1,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
5,10,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
6,9,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
4,10,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
4,9,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
5,9,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
5,8,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
6,8,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
4,8,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
3,10,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
6,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
3,9,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
3,8,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
4,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
3,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
5,7,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
6,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
5,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
6,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
5,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
6,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
5,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
6,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
5,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
4,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
4,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
4,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,OpoRKX3TaGD8b5TiteWxBH+yv+c=
4,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
3,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
2,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
2,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
1,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
3,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
2,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
1,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
1,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
3,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
1,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
3,3,AS58tkKvAycTX7xFKSpr+sQUDGY=,PJhflPRRtdAjSYN0Xy8uL0auWLQ=
2,4,AS58tkKvAycTX7xFKSpr+sQUDGY=,Flq1E9H83HFSKod2Ds7hWfW7aIg=
11,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
10,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
9,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
8,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
9,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
7,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
10,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
11,1,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
7,10,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
7,9,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
7,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,UmsLsNEVVlhH0mcaO1N1+HZnSjA=
8,2,AS58tkKvAycTX7xFKSpr+sQUDGY=,d4MsiMknWCROC/dF3LiWoQadeW8=
14,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
14,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
12,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
12,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
7,11,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
6,11,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
5,11,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
7,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
6,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
5,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
7,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
6,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
5,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
7,12,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
6,12,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
5,12,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
4,11,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,XQuO0elSQOziQJ8YWEA2U41WDCw=
4,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
4,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
4,12,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
1,11,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
2,11,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
3,11,AS58tkKvAycTX7xFKSpr+sQUDGY=,/lNQNrqGWxTgsyoQlIADA9G9h4k=
15,14,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
15,13,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
14,15,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
13,15,ysFgPI8Tp2TrgnuYTQ/bJhgl5Zw=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
