-3,-1,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-1,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-3,-3,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-4,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-2,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-1,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-3,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-4,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-2,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-3,-2,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-3,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-2,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-4,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-3,-4,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-3,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-1,M+i7ncyUMEQNMcQDkuvwYxzZOwM=,N2zGW1glD063Ze7GWmFGnmBVGkI=
