3,-3,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
1,-3,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
3,-4,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
1,-4,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
0,-3,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
2,-2,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
3,-1,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
3,-2,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
2,-4,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
1,-2,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
2,-3,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
0,-4,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
0,-2,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
1,-1,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
2,-1,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
0,-1,K4xyNcwOJRj+n85u30xMYO3S9xw=,n9VnZFr7pY0Li+hj26znAaIl10A=
