-3,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,3,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,2,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,0,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,1,K4xyNcwOJRj+n85u30xMYO3S9xw=,0nUBgyDfrCwuOpFgLzps3LejU60=
