1,-3,dq45tw/NfDXtixGLwDw1+ScYvHI=,VufQPXiKWInO1FRJcNiNWZbw+og=
1,-4,dq45tw/NfDXtixGLwDw1+ScYvHI=,7AN47wTBx/71xUfdQkEYEEyj9rI=
1,-1,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
1,-2,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,PPem73N0M0xLihisAthfe3MOcFc=
3,-1,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
3,-2,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,Hd/nA1DCA2timZwESS9KtigTN/s=
3,-3,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,EOav1EeiB5PuqT8eyCFs7RrK8tE=
3,-4,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
0,-3,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
0,-2,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
0,-1,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
2,-2,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,bZvyYJIuBnOHqJhO7CsLNXRzzzQ=
2,-1,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,Hd/nA1DCA2timZwESS9KtigTN/s=
2,-4,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
2,-3,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,9RZkzCRFWahDJ9jYJ23MgQfXkDU=
4,-4,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
4,-3,wydj//2nf/o3qFJb4IzZ0pvMQWQ=,7AN47wTBx/71xUfdQkEYEEyj9rI=
