7,11,uM/JKc+ZiBZ+xHGUAFe2+ZuBG2k=,mttmw5g0rxi3QH+bNIMrCxDAciA=
6,11,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
14,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
15,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
5,11,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
13,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
12,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
9,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
10,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
7,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
7,2,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
8,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
11,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
4,11,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
6,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
5,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
3,8,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
4,2,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
15,4,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
2,8,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
1,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
5,2,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
2,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
14,7,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
1,8,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
4,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
3,13,TI8K3dAPoNVxhQ9/JRPvR2ZRAPE=,mttmw5g0rxi3QH+bNIMrCxDAciA=
