-11,0,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-10,3,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-13,0,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-11,1,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-11,3,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-11,2,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,2,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-15,0,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-7,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-5,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,3,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,1,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-10,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-9,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-8,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-6,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-11,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-13,3,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,0,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-14,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-15,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-13,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-16,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,15,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-7,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-6,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-5,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-16,0,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-9,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-11,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-8,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-12,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-13,1,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
-10,14,KI4xeSWyaxESLumHfdY1nKO8ePM=,0nUBgyDfrCwuOpFgLzps3LejU60=
