-29,16,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-17,17,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-20,19,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-18,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-17,31,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-19,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-28,16,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-19,19,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-20,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-18,19,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-22,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-24,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-23,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-21,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-18,31,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-21,19,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-25,18,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
-21,31,Hruk03VrkziI/bCnJRUbu0v31y8=,MeJPtmDPkXHoFWUI7z4axeR4htA=
