7,-12,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
7,-13,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
15,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
14,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
12,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
6,-12,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
13,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
10,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
9,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
11,-1,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
6,-14,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
4,-12,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
7,-14,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
5,-12,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
3,-12,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
0,-16,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
15,-2,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
9,-16,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
2,-16,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
14,-2,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
12,-2,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
8,-13,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
8,-16,hlZlRlOf/1driFn7tjzV2kcPiE8=,n9VnZFr7pY0Li+hj26znAaIl10A=
