-13,-16,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-4,-13,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-12,-16,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-3,-13,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-13,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-13,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-16,-12,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-15,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-3,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-11,-16,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-14,-15,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-5,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-15,-12,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-4,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-6,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-9,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-14,-12,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-13,-12,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-8,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-7,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-12,-12,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-10,-14,s8wTdv6g5gaAOiqHsqCu8swmNsE=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
