-16,-16,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-16,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-10,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-10,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-16,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-15,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-15,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-16,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-6,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-8,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-10,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-9,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-16,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-13,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-16,-1,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-6,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-8,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-9,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-10,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-15,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-16,-2,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-3,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-6,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-8,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-9,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-10,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-11,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-12,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-13,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-3,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-14,-15,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-15,-14,pwpXLUgqV4vsZVdN+rwGArT7s5I=,N2zGW1glD063Ze7GWmFGnmBVGkI=
