-45,-16,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-33,-1,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-35,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-33,-15,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-36,-13,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-36,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-37,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-34,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-44,-16,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-39,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-41,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-38,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-35,-13,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-43,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-40,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-45,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-44,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-46,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-42,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-34,-13,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-47,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-48,-14,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-34,-1,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-37,-13,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-33,-13,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-35,-1,XXNL/V6rJMajaZ/q/pcRSVgnDOc=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
