30,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-13,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-13,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
21,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-13,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
21,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-13,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-15,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
21,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-1,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-13,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
18,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
21,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
21,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-2,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
31,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
30,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
29,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
27,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
28,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
16,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
26,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
25,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-4,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
24,-14,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
19,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
17,-5,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
20,-16,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
22,-3,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
23,-6,Yc2f0ePsXI+QU/z6zEwMxzvHwOg=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
